date,region,prediction_confirmed,prediction_deaths
2020-09-28,ARM,124740,207285
2020-09-29,ARM,124740,207311
2020-09-30,ARM,124740,207337
2020-10-01,ARM,124740,207363
2020-10-02,ARM,124740,207390
2020-10-03,ARM,124740,207417
2020-10-04,ARM,124740,207445
2020-10-05,ARM,124740,207472
2020-10-06,ARM,124740,207501
2020-10-07,ARM,124740,207529
2020-10-08,ARM,124740,207558
2020-10-09,ARM,124740,207588
2020-10-10,ARM,124740,207617
2020-10-11,ARM,124740,207647
2020-10-12,ARM,124740,207678
2020-10-13,ARM,124740,207709
2020-10-14,ARM,124740,207740
2020-10-15,ARM,124740,207772
2020-10-16,ARM,124740,207804
2020-10-17,ARM,124740,207837
2020-10-18,ARM,124740,207870
2020-10-19,ARM,124740,207904
2020-10-20,ARM,124740,207938
2020-10-21,ARM,124740,207972
2020-10-22,ARM,124740,208007
2020-10-23,ARM,124740,208042
2020-10-24,ARM,124740,208078
2020-10-25,ARM,124740,208115
2020-10-26,ARM,124740,208151
2020-10-27,ARM,124740,208189
2020-10-28,ARM,124740,208227
2020-10-29,ARM,124740,208265
2020-10-30,ARM,124740,208304
2020-10-31,ARM,124740,208343
2020-11-01,ARM,124740,208383
2020-11-02,ARM,124740,208424
2020-11-03,ARM,124740,208465
2020-11-04,ARM,124740,208506
2020-11-05,ARM,124740,208548
2020-11-06,ARM,124740,208591
2020-11-07,ARM,124740,208634
2020-11-08,ARM,124740,208678
2020-11-09,ARM,124740,208723
2020-11-10,ARM,124740,208768
2020-11-11,ARM,124740,208813
2020-11-12,ARM,124740,208860
2020-11-13,ARM,124740,208906
2020-11-14,ARM,124740,208954
2020-11-15,ARM,124740,209002
2020-11-16,ARM,124740,209051
2020-11-17,ARM,124740,209100
2020-11-18,ARM,124740,209151
2020-11-19,ARM,124740,209201
2020-11-20,ARM,124740,209253
2020-11-21,ARM,124740,209305
2020-11-22,ARM,124740,209358
2020-11-23,ARM,124740,209412
2020-11-24,ARM,124740,209466
2020-11-25,ARM,124740,209521
2020-11-26,ARM,124740,209577
2020-11-27,ARM,124740,209634
2020-11-28,ARM,124740,209691
2020-11-29,ARM,124740,209749
2020-11-30,ARM,124740,209808
2020-12-01,ARM,124740,209868
2020-12-02,ARM,124740,209928
2020-12-03,ARM,124740,209989
2020-12-04,ARM,124740,210051
2020-12-05,ARM,124740,210114
2020-12-06,ARM,124740,210178
2020-12-07,ARM,124740,210243
2020-12-08,ARM,124740,210309
2020-12-09,ARM,124740,210375
2020-12-10,ARM,124740,210442
2020-12-11,ARM,124740,210511
2020-12-12,ARM,124740,210580
2020-12-13,ARM,124740,210650
2020-12-14,ARM,124740,210721
2020-12-15,ARM,124740,210793
2020-12-16,ARM,124740,210866
2020-12-17,ARM,124740,210940
2020-12-18,ARM,124740,211015
2020-12-19,ARM,124740,211091
2020-12-20,ARM,124740,211168
2020-12-21,ARM,124740,211246
2020-12-22,ARM,124740,211325
2020-12-23,ARM,124740,211405
2020-12-24,ARM,124740,211486
2020-12-25,ARM,124740,211569
2020-12-26,ARM,124740,211652
2020-12-27,ARM,124740,211737
2020-12-28,ARM,124740,211823
2020-12-29,ARM,124740,211909
2020-12-30,ARM,124740,211997
2020-12-31,ARM,124740,212087
2020-01-01,ATG,121581,205602
2020-01-02,ATG,121581,205602
2020-01-03,ATG,121581,205602
2020-01-04,ATG,121581,205602
2020-01-05,ATG,121581,205602
2020-01-06,ATG,121581,205602
2020-01-07,ATG,121581,205602
2020-01-08,ATG,121581,205602
2020-01-09,ATG,121581,205602
2020-01-10,ATG,121581,205602
2020-04-20,ATG,23,3
2020-04-21,ATG,23,12
2020-04-22,ATG,24,24
2020-04-23,ATG,24,44
2020-04-24,ATG,25,80
2020-04-25,ATG,26,145
2020-04-26,ATG,26,268
2020-04-27,ATG,27,506
2020-04-28,ATG,27,968
2020-04-29,ATG,28,1865
2020-04-30,ATG,29,3614
2020-05-01,ATG,29,7023
2020-05-02,ATG,30,13669
2020-05-03,ATG,31,26629
2020-05-04,ATG,31,51898
2020-05-05,ATG,31,101174
2020-05-06,ATG,31,197261
2020-05-07,ATG,31,200002
2020-05-08,ATG,31,200002
2020-05-09,ATG,31,200002
2020-05-10,ATG,31,200002
2020-05-11,ATG,31,200002
2020-05-12,ATG,31,200002
2020-05-13,ATG,31,200002
2020-05-14,ATG,31,200002
2020-05-15,ATG,31,200002
2020-05-16,ATG,31,200002
2020-05-17,ATG,31,200002
2020-05-18,ATG,31,200003
2020-05-19,ATG,31,200004
2020-05-20,ATG,31,200007
2020-05-21,ATG,31,200010
2020-05-22,ATG,43,200014
2020-05-23,ATG,57,200024
2020-05-24,ATG,88,200030
2020-05-25,ATG,117,200038
2020-05-26,ATG,147,200044
2020-05-27,ATG,189,200052
2020-05-28,ATG,223,200058
2020-05-29,ATG,261,200063
2020-05-30,ATG,301,200065
2020-05-31,ATG,344,200065
2020-06-01,ATG,378,200065
2020-06-02,ATG,426,200065
2020-06-03,ATG,435,200065
2020-06-04,ATG,491,200065
2020-06-05,ATG,491,200099
2020-06-06,ATG,1733,200183
2020-06-07,ATG,3294,200358
2020-06-08,ATG,5677,200683
2020-06-09,ATG,27561,201588
2020-06-10,ATG,61600,202537
2020-06-11,ATG,99394,203800
2020-06-12,ATG,102614,204407
2020-06-13,ATG,121581,205602
2020-06-14,ATG,121581,205602
2020-06-15,ATG,121581,205602
2020-06-16,ATG,121581,205602
2020-06-17,ATG,121581,205602
2020-06-18,ATG,121581,205602
2020-06-19,ATG,121581,205602
2020-06-20,ATG,121581,205602
2020-06-21,ATG,121581,205602
2020-06-22,ATG,121581,205602
2020-06-23,ATG,121581,205602
2020-06-24,ATG,121581,205602
2020-06-25,ATG,121581,205602
2020-06-26,ATG,121581,205602
2020-06-27,ATG,121581,205602
2020-06-28,ATG,121581,205602
2020-06-29,ATG,121581,205602
2020-06-30,ATG,121581,205602
2020-07-01,ATG,121581,205602
2020-07-02,ATG,121581,205602
2020-07-03,ATG,121581,205602
2020-07-04,ATG,121581,205602
2020-07-05,ATG,121581,205602
2020-07-06,ATG,121581,205602
2020-07-07,ATG,121581,205602
2020-07-08,ATG,121581,205602
2020-07-09,ATG,121581,205602
2020-07-10,ATG,121581,205602
2020-07-11,ATG,121581,205602
2020-07-12,ATG,121581,205602
2020-07-13,ATG,121581,205602
2020-07-14,ATG,121581,205602
2020-07-15,ATG,121581,205602
2020-07-16,ATG,121581,205602
2020-07-17,ATG,121581,205602
2020-07-18,ATG,121581,205602
2020-07-19,ATG,121581,205602
2020-07-20,ATG,121581,205602
2020-07-21,ATG,121581,205602
2020-07-22,ATG,121581,205602
2020-07-23,ATG,121581,205602
2020-07-24,ATG,121581,205602
2020-07-25,ATG,121581,205602
2020-07-26,ATG,121581,205602
2020-07-27,ATG,121581,205602
2020-07-28,ATG,121581,205602
2020-07-29,ATG,121581,205602
2020-07-30,ATG,121581,205602
2020-07-31,ATG,121581,205602
2020-08-01,ATG,121581,205602
2020-08-02,ATG,121581,205602
2020-08-03,ATG,121581,205602
2020-08-04,ATG,121581,205602
2020-08-05,ATG,121581,205602
2020-08-06,ATG,121581,205602
2020-08-07,ATG,121581,205602
2020-08-08,ATG,121581,205602
2020-08-09,ATG,121581,205602
2020-08-10,ATG,121581,205602
2020-08-11,ATG,121581,205602
2020-08-12,ATG,121581,205602
2020-08-13,ATG,121581,205602
2020-08-14,ATG,121581,205602
2020-08-15,ATG,121581,205602
2020-08-16,ATG,121581,205602
2020-08-17,ATG,121581,205602
2020-08-18,ATG,121581,205602
2020-08-19,ATG,121581,205602
2020-08-20,ATG,121581,205602
2020-08-21,ATG,121581,205602
2020-08-22,ATG,121581,205602
2020-08-23,ATG,121581,205602
2020-08-24,ATG,121581,205602
2020-08-25,ATG,121581,205602
2020-08-26,ATG,121581,205602
2020-08-27,ATG,121581,205602
2020-08-28,ATG,121581,205602
2020-08-29,ATG,121581,205602
2020-08-30,ATG,121581,205602
2020-08-31,ATG,121581,205602
2020-09-01,ATG,121581,205602
2020-09-02,ATG,121581,205602
2020-09-03,ATG,121581,205602
2020-09-04,ATG,121581,205602
2020-09-05,ATG,121581,205602
2020-09-06,ATG,121581,205602
2020-09-07,ATG,121581,205602
2020-09-08,ATG,121581,205602
2020-09-09,ATG,121581,205602
2020-09-10,ATG,121581,205602
2020-09-11,ATG,121581,205602
2020-09-12,ATG,121581,205602
2020-09-13,ATG,121581,205602
2020-09-14,ATG,121581,205602
2020-09-15,ATG,121581,205602
2020-09-16,ATG,121581,205602
2020-09-17,ATG,121581,205602
2020-09-18,ATG,121581,205602
2020-09-19,ATG,121581,205602
2020-09-20,ATG,121581,205602
2020-09-21,ATG,121581,205602
2020-09-22,ATG,121581,205602
2020-09-23,ATG,121581,205602
2020-09-24,ATG,121581,205602
2020-09-25,ATG,121581,205602
2020-09-26,ATG,121581,205602
2020-09-27,ATG,121581,205602
2020-09-28,ATG,121581,205602
2020-09-29,ATG,121581,205602
2020-09-30,ATG,121581,205602
2020-10-01,ATG,121581,205602
2020-10-02,ATG,121581,205602
2020-10-03,ATG,121581,205602
2020-10-04,ATG,121581,205602
2020-10-05,ATG,121581,205602
2020-10-06,ATG,121581,205602
2020-10-07,ATG,121581,205602
2020-10-08,ATG,121581,205602
2020-10-09,ATG,121581,205602
2020-10-10,ATG,121581,205602
2020-10-11,ATG,121581,205602
2020-10-12,ATG,121581,205602
2020-10-13,ATG,121581,205602
2020-10-14,ATG,121581,205602
2020-10-15,ATG,121581,205602
2020-10-16,ATG,121581,205602
2020-10-17,ATG,121581,205602
2020-10-18,ATG,121581,205602
2020-10-19,ATG,121581,205602
2020-10-20,ATG,121581,205602
2020-10-21,ATG,121581,205602
2020-10-22,ATG,121581,205602
2020-10-23,ATG,121581,205602
2020-10-24,ATG,121581,205602
2020-10-25,ATG,121581,205602
2020-10-26,ATG,121581,205602
2020-10-27,ATG,121581,205602
2020-10-28,ATG,121581,205602
2020-10-29,ATG,121581,205602
2020-10-30,ATG,121581,205602
2020-10-31,ATG,121581,205602
2020-11-01,ATG,121581,205602
2020-11-02,ATG,121581,205602
2020-11-03,ATG,121581,205602
2020-11-04,ATG,121581,205602
2020-11-05,ATG,121581,205602
2020-11-06,ATG,121581,205602
2020-11-07,ATG,121581,205602
2020-11-08,ATG,121581,205602
2020-11-09,ATG,121581,205602
2020-11-10,ATG,121581,205602
2020-11-11,ATG,121581,205602
2020-11-12,ATG,121581,205602
2020-11-13,ATG,121581,205602
2020-11-14,ATG,121581,205602
2020-11-15,ATG,121581,205602
2020-11-16,ATG,121581,205602
2020-11-17,ATG,121581,205602
2020-11-18,ATG,121581,205602
2020-11-19,ATG,121581,205602
2020-11-20,ATG,121581,205602
2020-11-21,ATG,121581,205602
2020-11-22,ATG,121581,205602
2020-11-23,ATG,121581,205602
2020-11-24,ATG,121581,205602
2020-11-25,ATG,121581,205602
2020-11-26,ATG,121581,205602
2020-11-27,ATG,121581,205602
2020-11-28,ATG,121581,205602
2020-11-29,ATG,121581,205602
2020-11-30,ATG,121581,205602
2020-12-01,ATG,121581,205602
2020-12-02,ATG,121581,205602
2020-12-03,ATG,121581,205602
2020-12-04,ATG,121581,205602
2020-12-05,ATG,121581,205602
2020-12-06,ATG,121581,205602
2020-12-07,ATG,121581,205602
2020-12-08,ATG,121581,205602
2020-12-09,ATG,121581,205602
2020-12-10,ATG,121581,205602
2020-12-11,ATG,121581,205602
2020-12-12,ATG,121581,205602
2020-12-13,ATG,121581,205602
2020-12-14,ATG,121581,205602
2020-12-15,ATG,121581,205602
2020-12-16,ATG,121581,205602
2020-12-17,ATG,121581,205602
2020-12-18,ATG,121581,205602
2020-12-19,ATG,121581,205602
2020-12-20,ATG,121581,205602
2020-12-21,ATG,121581,205602
2020-12-22,ATG,121581,205602
2020-12-23,ATG,121581,205602
2020-12-24,ATG,121581,205602
2020-12-25,ATG,121581,205602
2020-12-26,ATG,121581,205602
2020-12-27,ATG,121581,205602
2020-12-28,ATG,121581,205602
2020-12-29,ATG,121581,205602
2020-12-30,ATG,121581,205602
2020-12-31,ATG,121581,205602
2020-01-01,AUS,133160,226593
2020-01-02,AUS,133160,226874
2020-01-03,AUS,133160,227159
2020-01-04,AUS,133160,227447
2020-01-05,AUS,133160,227740
2020-01-06,AUS,133160,228036
2020-01-07,AUS,133160,228336
2020-01-08,AUS,133160,228641
2020-01-09,AUS,133160,228949
2020-01-10,AUS,133160,229262
2020-04-20,AUS,6546,67
2020-04-21,AUS,7209,125
2020-04-22,AUS,8391,241
2020-04-23,AUS,9510,372
2020-04-24,AUS,10769,1140
2020-04-25,AUS,32593,2220
2020-04-26,AUS,66028,3854
2020-04-27,AUS,105533,6396
2020-04-28,AUS,111190,9726
2020-04-29,AUS,128019,16255
2020-04-30,AUS,128140,26735
2020-05-01,AUS,128298,47193
2020-05-02,AUS,128472,87093
2020-05-03,AUS,128755,164916
2020-05-04,AUS,128955,205867
2020-05-05,AUS,129190,205895
2020-05-06,AUS,129304,205928
2020-05-07,AUS,129552,205955
2020-05-08,AUS,129809,205986
2020-05-09,AUS,129938,206021
2020-05-10,AUS,130131,206060
2020-05-11,AUS,130230,206083
2020-05-12,AUS,130268,206112
2020-05-13,AUS,130307,206126
2020-05-14,AUS,130343,206145
2020-05-15,AUS,130386,206182
2020-05-16,AUS,130571,206200
2020-05-17,AUS,130877,206251
2020-05-18,AUS,131185,206294
2020-05-19,AUS,131516,206348
2020-05-20,AUS,131816,206401
2020-05-21,AUS,132029,206488
2020-05-22,AUS,132167,206592
2020-05-23,AUS,132262,206704
2020-05-24,AUS,132325,206796
2020-05-25,AUS,132358,206853
2020-05-26,AUS,132414,206881
2020-05-27,AUS,132447,206903
2020-05-28,AUS,132479,206917
2020-05-29,AUS,132532,206930
2020-05-30,AUS,132606,206944
2020-05-31,AUS,132638,206959
2020-06-01,AUS,132668,206973
2020-06-02,AUS,132697,206988
2020-06-03,AUS,132725,207003
2020-06-04,AUS,132753,207018
2020-06-05,AUS,132781,207034
2020-06-06,AUS,132807,207050
2020-06-07,AUS,132833,207066
2020-06-08,AUS,132858,207082
2020-06-09,AUS,132883,207099
2020-06-10,AUS,132906,207116
2020-06-11,AUS,132929,207133
2020-06-12,AUS,132951,207151
2020-06-13,AUS,132972,207169
2020-06-14,AUS,132992,207187
2020-06-15,AUS,133011,207206
2020-06-16,AUS,133029,207225
2020-06-17,AUS,133046,207244
2020-06-18,AUS,133062,207263
2020-06-19,AUS,133077,207283
2020-06-20,AUS,133091,207303
2020-06-21,AUS,133104,207323
2020-06-22,AUS,133115,207344
2020-06-23,AUS,133126,207365
2020-06-24,AUS,133135,207386
2020-06-25,AUS,133142,207408
2020-06-26,AUS,133149,207430
2020-06-27,AUS,133154,207452
2020-06-28,AUS,133157,207475
2020-06-29,AUS,133159,207498
2020-06-30,AUS,133160,207521
2020-07-01,AUS,133160,207544
2020-07-02,AUS,133160,207568
2020-07-03,AUS,133160,207592
2020-07-04,AUS,133160,207617
2020-07-05,AUS,133160,207642
2020-07-06,AUS,133160,207667
2020-07-07,AUS,133160,207692
2020-07-08,AUS,133160,207718
2020-07-09,AUS,133160,207744
2020-07-10,AUS,133160,207771
2020-07-11,AUS,133160,207798
2020-07-12,AUS,133160,207825
2020-07-13,AUS,133160,207853
2020-07-14,AUS,133160,207881
2020-07-15,AUS,133160,207909
2020-07-16,AUS,133160,207938
2020-07-17,AUS,133160,207967
2020-07-18,AUS,133160,207997
2020-07-19,AUS,133160,208027
2020-07-20,AUS,133160,208057
2020-07-21,AUS,133160,208088
2020-07-22,AUS,133160,208119
2020-07-23,AUS,133160,208150
2020-07-24,AUS,133160,208183
2020-07-25,AUS,133160,208215
2020-07-26,AUS,133160,208248
2020-07-27,AUS,133160,208281
2020-07-28,AUS,133160,208315
2020-07-29,AUS,133160,208349
2020-07-30,AUS,133160,208384
2020-07-31,AUS,133160,208419
2020-08-01,AUS,133160,208455
2020-08-02,AUS,133160,208491
2020-08-03,AUS,133160,208528
2020-08-04,AUS,133160,208565
2020-08-05,AUS,133160,208602
2020-08-06,AUS,133160,208640
2020-08-07,AUS,133160,208679
2020-08-08,AUS,133160,208718
2020-08-09,AUS,133160,208758
2020-08-10,AUS,133160,208798
2020-08-11,AUS,133160,208839
2020-08-12,AUS,133160,208880
2020-08-13,AUS,133160,208922
2020-08-14,AUS,133160,208965
2020-08-15,AUS,133160,209008
2020-08-16,AUS,133160,209051
2020-08-17,AUS,133160,209095
2020-08-18,AUS,133160,209140
2020-08-19,AUS,133160,209185
2020-08-20,AUS,133160,209231
2020-08-21,AUS,133160,209278
2020-08-22,AUS,133160,209325
2020-08-23,AUS,133160,209373
2020-08-24,AUS,133160,209422
2020-08-25,AUS,133160,209471
2020-08-26,AUS,133160,209521
2020-08-27,AUS,133160,209571
2020-08-28,AUS,133160,209622
2020-08-29,AUS,133160,209674
2020-08-30,AUS,133160,209727
2020-08-31,AUS,133160,209780
2020-09-01,AUS,133160,209834
2020-09-02,AUS,133160,209889
2020-09-03,AUS,133160,209945
2020-09-04,AUS,133160,210001
2020-09-05,AUS,133160,210058
2020-09-06,AUS,133160,210115
2020-09-07,AUS,133160,210174
2020-09-08,AUS,133160,210233
2020-09-09,AUS,133160,210294
2020-09-10,AUS,133160,210354
2020-09-11,AUS,133160,210416
2020-09-12,AUS,133160,210479
2020-09-13,AUS,133160,210542
2020-09-14,AUS,133160,210607
2020-09-15,AUS,133160,210672
2020-09-16,AUS,133160,210738
2020-09-17,AUS,133160,210805
2020-09-18,AUS,133160,210873
2020-09-19,AUS,133160,210941
2020-09-20,AUS,133160,211011
2020-09-21,AUS,133160,211082
2020-09-22,AUS,133160,211153
2020-09-23,AUS,133160,211226
2020-09-24,AUS,133160,211299
2020-09-25,AUS,133160,211374
2020-09-26,AUS,133160,211449
2020-09-27,AUS,133160,211526
2020-09-28,AUS,133160,211603
2020-09-29,AUS,133160,211682
2020-09-30,AUS,133160,211762
2020-10-01,AUS,133160,211843
2020-10-02,AUS,133160,211924
2020-10-03,AUS,133160,212007
2020-10-04,AUS,133160,212091
2020-10-05,AUS,133160,212177
2020-10-06,AUS,133160,212263
2020-10-07,AUS,133160,212350
2020-10-08,AUS,133160,212439
2020-10-09,AUS,133160,212529
2020-10-10,AUS,133160,212620
2020-10-11,AUS,133160,212712
2020-10-12,AUS,133160,212806
2020-10-13,AUS,133160,212901
2020-10-14,AUS,133160,212997
2020-10-15,AUS,133160,213094
2020-10-16,AUS,133160,213193
2020-10-17,AUS,133160,213293
2020-10-18,AUS,133160,213395
2020-10-19,AUS,133160,213498
2020-10-20,AUS,133160,213602
2020-10-21,AUS,133160,213707
2020-10-22,AUS,133160,213814
2020-10-23,AUS,133160,213923
2020-10-24,AUS,133160,214033
2020-10-25,AUS,133160,214144
2020-10-26,AUS,133160,214257
2020-10-27,AUS,133160,214371
2020-10-28,AUS,133160,214487
2020-10-29,AUS,133160,214605
2020-10-30,AUS,133160,214724
2020-10-31,AUS,133160,214845
2020-11-01,AUS,133160,214967
2020-11-02,AUS,133160,215091
2020-11-03,AUS,133160,215217
2020-11-04,AUS,133160,215344
2020-11-05,AUS,133160,215473
2020-11-06,AUS,133160,215604
2020-11-07,AUS,133160,215737
2020-11-08,AUS,133160,215871
2020-11-09,AUS,133160,216007
2020-11-10,AUS,133160,216145
2020-11-11,AUS,133160,216285
2020-11-12,AUS,133160,216427
2020-11-13,AUS,133160,216571
2020-11-14,AUS,133160,216716
2020-11-15,AUS,133160,216864
2020-11-16,AUS,133160,217014
2020-11-17,AUS,133160,217165
2020-11-18,AUS,133160,217319
2020-11-19,AUS,133160,217475
2020-11-20,AUS,133160,217632
2020-11-21,AUS,133160,217792
2020-11-22,AUS,133160,217955
2020-11-23,AUS,133160,218119
2020-11-24,AUS,133160,218285
2020-11-25,AUS,133160,218454
2020-11-26,AUS,133160,218625
2020-11-27,AUS,133160,218799
2020-11-28,AUS,133160,218974
2020-11-29,AUS,133160,219152
2020-11-30,AUS,133160,219333
2020-12-01,AUS,133160,219516
2020-12-02,AUS,133160,219701
2020-12-03,AUS,133160,219889
2020-12-04,AUS,133160,220080
2020-12-05,AUS,133160,220273
2020-12-06,AUS,133160,220468
2020-12-07,AUS,133160,220666
2020-12-08,AUS,133160,220867
2020-12-09,AUS,133160,221071
2020-12-10,AUS,133160,221277
2020-12-11,AUS,133160,221486
2020-12-12,AUS,133160,221698
2020-12-13,AUS,133160,221913
2020-12-14,AUS,133160,222131
2020-12-15,AUS,133160,222352
2020-12-16,AUS,133160,222575
2020-12-17,AUS,133160,222802
2020-12-18,AUS,133160,223032
2020-12-19,AUS,133160,223265
2020-12-20,AUS,133160,223501
2020-12-21,AUS,133160,223740
2020-12-22,AUS,133160,223982
2020-12-23,AUS,133160,224228
2020-12-24,AUS,133160,224477
2020-12-25,AUS,133160,224729
2020-12-26,AUS,133160,224985
2020-12-27,AUS,133160,225244
2020-12-28,AUS,133160,225507
2020-12-29,AUS,133160,225773
2020-12-30,AUS,133160,226043
2020-12-31,AUS,133160,226316
2020-01-01,AUT,136718,242908
2020-01-02,AUT,136718,243414
2020-01-03,AUT,136718,243926
2020-01-04,AUT,136718,244446
2020-01-05,AUT,136718,244972
2020-01-06,AUT,136718,245506
2020-01-07,AUT,136718,246046
2020-01-08,AUT,136718,246594
2020-01-09,AUT,136718,247150
2020-01-10,AUT,136718,247713
2020-04-20,AUT,14749,452
2020-04-21,AUT,14986,466
2020-04-22,AUT,15274,487
2020-04-23,AUT,15504,508
2020-04-24,AUT,15694,534
2020-04-25,AUT,15837,558
2020-04-26,AUT,15901,583
2020-04-27,AUT,15964,613
2020-04-28,AUT,16026,641
2020-04-29,AUT,16088,812
2020-04-30,AUT,16150,1268
2020-05-01,AUT,16212,2299
2020-05-02,AUT,16274,4411
2020-05-03,AUT,16335,8595
2020-05-04,AUT,16397,16805
2020-05-05,AUT,16458,32830
2020-05-06,AUT,16519,64101
2020-05-07,AUT,16580,125092
2020-05-08,AUT,16641,200909
2020-05-09,AUT,16701,200930
2020-05-10,AUT,16761,200956
2020-05-11,AUT,16821,201001
2020-05-12,AUT,16880,201027
2020-05-13,AUT,16939,201088
2020-05-14,AUT,16997,201141
2020-05-15,AUT,17055,201212
2020-05-16,AUT,17112,201274
2020-05-17,AUT,17169,201348
2020-05-18,AUT,17225,201414
2020-05-19,AUT,17281,201487
2020-05-20,AUT,17335,201589
2020-05-21,AUT,17748,201686
2020-05-22,AUT,18554,201848
2020-05-23,AUT,19300,202062
2020-05-24,AUT,21294,202424
2020-05-25,AUT,42103,203250
2020-05-26,AUT,76660,204188
2020-05-27,AUT,113739,205479
2020-05-28,AUT,114401,206040
2020-05-29,AUT,136021,207495
2020-05-30,AUT,136067,207520
2020-05-31,AUT,136112,207547
2020-06-01,AUT,136155,207574
2020-06-02,AUT,136198,207601
2020-06-03,AUT,136239,207629
2020-06-04,AUT,136279,207657
2020-06-05,AUT,136317,207686
2020-06-06,AUT,136355,207715
2020-06-07,AUT,136390,207745
2020-06-08,AUT,136424,207775
2020-06-09,AUT,136457,207806
2020-06-10,AUT,136488,207837
2020-06-11,AUT,136517,207869
2020-06-12,AUT,136545,207901
2020-06-13,AUT,136570,207934
2020-06-14,AUT,136594,207967
2020-06-15,AUT,136616,208001
2020-06-16,AUT,136636,208035
2020-06-17,AUT,136654,208070
2020-06-18,AUT,136670,208106
2020-06-19,AUT,136684,208141
2020-06-20,AUT,136695,208178
2020-06-21,AUT,136704,208215
2020-06-22,AUT,136711,208252
2020-06-23,AUT,136716,208290
2020-06-24,AUT,136718,208329
2020-06-25,AUT,136718,208368
2020-06-26,AUT,136718,208408
2020-06-27,AUT,136718,208448
2020-06-28,AUT,136718,208488
2020-06-29,AUT,136718,208530
2020-06-30,AUT,136718,208572
2020-07-01,AUT,136718,208614
2020-07-02,AUT,136718,208657
2020-07-03,AUT,136718,208700
2020-07-04,AUT,136718,208744
2020-07-05,AUT,136718,208789
2020-07-06,AUT,136718,208834
2020-07-07,AUT,136718,208880
2020-07-08,AUT,136718,208927
2020-07-09,AUT,136718,208974
2020-07-10,AUT,136718,209022
2020-07-11,AUT,136718,209070
2020-07-12,AUT,136718,209119
2020-07-13,AUT,136718,209169
2020-07-14,AUT,136718,209220
2020-07-15,AUT,136718,209271
2020-07-16,AUT,136718,209322
2020-07-17,AUT,136718,209375
2020-07-18,AUT,136718,209428
2020-07-19,AUT,136718,209482
2020-07-20,AUT,136718,209537
2020-07-21,AUT,136718,209592
2020-07-22,AUT,136718,209648
2020-07-23,AUT,136718,209705
2020-07-24,AUT,136718,209763
2020-07-25,AUT,136718,209821
2020-07-26,AUT,136718,209880
2020-07-27,AUT,136718,209940
2020-07-28,AUT,136718,210001
2020-07-29,AUT,136718,210063
2020-07-30,AUT,136718,210125
2020-07-31,AUT,136718,210189
2020-08-01,AUT,136718,210253
2020-08-02,AUT,136718,210318
2020-08-03,AUT,136718,210384
2020-08-04,AUT,136718,210451
2020-08-05,AUT,136718,210519
2020-08-06,AUT,136718,210587
2020-08-07,AUT,136718,210657
2020-08-08,AUT,136718,210727
2020-08-09,AUT,136718,210799
2020-08-10,AUT,136718,210871
2020-08-11,AUT,136718,210944
2020-08-12,AUT,136718,211019
2020-08-13,AUT,136718,211094
2020-08-14,AUT,136718,211171
2020-08-15,AUT,136718,211248
2020-08-16,AUT,136718,211327
2020-08-17,AUT,136718,211406
2020-08-18,AUT,136718,211487
2020-08-19,AUT,136718,211568
2020-08-20,AUT,136718,211651
2020-08-21,AUT,136718,211735
2020-08-22,AUT,136718,211820
2020-08-23,AUT,136718,211906
2020-08-24,AUT,136718,211994
2020-08-25,AUT,136718,212082
2020-08-26,AUT,136718,212172
2020-08-27,AUT,136718,212263
2020-08-28,AUT,136718,212355
2020-08-29,AUT,136718,212449
2020-08-30,AUT,136718,212543
2020-08-31,AUT,136718,212639
2020-09-01,AUT,136718,212736
2020-09-02,AUT,136718,212835
2020-09-03,AUT,136718,212935
2020-09-04,AUT,136718,213036
2020-09-05,AUT,136718,213139
2020-09-06,AUT,136718,213243
2020-09-07,AUT,136718,213348
2020-09-08,AUT,136718,213455
2020-09-09,AUT,136718,213563
2020-09-10,AUT,136718,213673
2020-09-11,AUT,136718,213784
2020-09-12,AUT,136718,213897
2020-09-13,AUT,136718,214011
2020-09-14,AUT,136718,214127
2020-09-15,AUT,136718,214244
2020-09-16,AUT,136718,214363
2020-09-17,AUT,136718,214484
2020-09-18,AUT,136718,214606
2020-09-19,AUT,136718,214730
2020-09-20,AUT,136718,214855
2020-09-21,AUT,136718,214982
2020-09-22,AUT,136718,215111
2020-09-23,AUT,136718,215242
2020-09-24,AUT,136718,215374
2020-09-25,AUT,136718,215508
2020-09-26,AUT,136718,215644
2020-09-27,AUT,136718,215782
2020-09-28,AUT,136718,215922
2020-09-29,AUT,136718,216063
2020-09-30,AUT,136718,216207
2020-10-01,AUT,136718,216352
2020-10-02,AUT,136718,216499
2020-10-03,AUT,136718,216649
2020-10-04,AUT,136718,216800
2020-10-05,AUT,136718,216953
2020-10-06,AUT,136718,217109
2020-10-07,AUT,136718,217266
2020-10-08,AUT,136718,217426
2020-10-09,AUT,136718,217588
2020-10-10,AUT,136718,217752
2020-10-11,AUT,136718,217918
2020-10-12,AUT,136718,218087
2020-10-13,AUT,136718,218257
2020-10-14,AUT,136718,218430
2020-10-15,AUT,136718,218606
2020-10-16,AUT,136718,218784
2020-10-17,AUT,136718,218964
2020-10-18,AUT,136718,219146
2020-10-19,AUT,136718,219331
2020-10-20,AUT,136718,219519
2020-10-21,AUT,136718,219709
2020-10-22,AUT,136718,219902
2020-10-23,AUT,136718,220097
2020-10-24,AUT,136718,220295
2020-10-25,AUT,136718,220495
