date,region,prediction_confirmed,prediction_deaths
2020-11-11,GRC,10026,3000000
2020-11-12,GRC,10026,3000000
2020-11-13,GRC,10026,3000000
2020-11-14,GRC,10026,3000000
2020-11-15,GRC,10026,3000000
2020-11-16,GRC,10026,3000000
2020-11-17,GRC,10026,3000000
2020-11-18,GRC,10026,3000000
2020-11-19,GRC,10026,3000000
2020-11-20,GRC,10026,3000000
2020-11-21,GRC,10026,3000000
2020-11-22,GRC,10026,3000000
2020-11-23,GRC,10026,3000000
2020-11-24,GRC,10026,3000000
2020-11-25,GRC,10026,3000000
2020-11-26,GRC,10026,3000000
2020-11-27,GRC,10026,3000000
2020-11-28,GRC,10026,3000000
2020-11-29,GRC,10026,3000000
2020-11-30,GRC,10026,3000000
2020-12-01,GRC,10026,3000000
2020-12-02,GRC,10026,3000000
2020-12-03,GRC,10026,3000000
2020-12-04,GRC,10026,3000000
2020-12-05,GRC,10026,3000000
2020-12-06,GRC,10026,3000000
2020-12-07,GRC,10026,3000000
2020-12-08,GRC,10026,3000000
2020-12-09,GRC,10026,3000000
2020-12-10,GRC,10026,3000000
2020-12-11,GRC,10026,3000000
2020-12-12,GRC,10026,3000000
2020-12-13,GRC,10026,3000000
2020-12-14,GRC,10026,3000000
2020-12-15,GRC,10026,3000000
2020-12-16,GRC,10026,3000000
2020-12-17,GRC,10026,3000000
2020-12-18,GRC,10026,3000000
2020-12-19,GRC,10026,3000000
2020-12-20,GRC,10026,3000000
2020-12-21,GRC,10026,3000000
2020-12-22,GRC,10026,3000000
2020-12-23,GRC,10026,3000000
2020-12-24,GRC,10026,3000000
2020-12-25,GRC,10026,3000000
2020-12-26,GRC,10026,3000000
2020-12-27,GRC,10026,3000000
2020-12-28,GRC,10026,3000000
2020-12-29,GRC,10026,3000000
2020-04-08,GRD,35,0
2020-04-09,GRD,36,0
2020-04-10,GRD,36,0
2020-04-11,GRD,36,0
2020-04-12,GRD,36,0
2020-04-13,GRD,36,0
2020-04-14,GRD,36,0
2020-04-15,GRD,36,0
2020-04-16,GRD,36,0
2020-04-17,GRD,36,0
2020-04-18,GRD,36,0
2020-04-19,GRD,36,0
2020-04-20,GRD,36,0
2020-04-21,GRD,36,0
2020-04-22,GRD,36,0
2020-04-23,GRD,37,0
2020-04-24,GRD,39,1
2020-04-25,GRD,41,2
2020-04-26,GRD,44,2
2020-04-27,GRD,48,4
2020-04-28,GRD,52,5
2020-04-29,GRD,57,6
2020-04-30,GRD,62,8
2020-05-01,GRD,68,10
2020-05-02,GRD,75,13
2020-05-03,GRD,83,15
2020-05-04,GRD,91,18
2020-05-05,GRD,100,21
2020-05-06,GRD,109,26
2020-05-07,GRD,120,30
2020-05-08,GRD,131,34
2020-05-09,GRD,142,39
2020-05-10,GRD,154,45
2020-05-11,GRD,167,51
2020-05-12,GRD,181,58
2020-05-13,GRD,195,65
2020-05-14,GRD,210,74
2020-05-15,GRD,225,83
2020-05-16,GRD,242,92
2020-05-17,GRD,258,102
2020-05-18,GRD,276,113
2020-05-19,GRD,294,125
2020-05-20,GRD,312,138
2020-05-21,GRD,331,152
2020-05-22,GRD,351,166
2020-05-23,GRD,371,181
2020-05-24,GRD,391,197
2020-05-25,GRD,413,215
2020-05-26,GRD,434,233
2020-05-27,GRD,456,253
2020-05-28,GRD,479,274
2020-05-29,GRD,501,295
2020-05-30,GRD,525,318
2020-05-31,GRD,548,342
2020-06-01,GRD,572,368
2020-06-02,GRD,596,395
2020-06-03,GRD,621,423
2020-06-04,GRD,646,453
2020-06-05,GRD,671,484
2020-06-06,GRD,696,517
2020-06-07,GRD,721,551
2020-06-08,GRD,747,587
2020-06-09,GRD,772,624
2020-06-10,GRD,798,664
2020-06-11,GRD,824,705
2020-06-12,GRD,849,748
2020-06-13,GRD,875,794
2020-06-14,GRD,901,841
2020-06-15,GRD,926,890
2020-06-16,GRD,952,941
2020-06-17,GRD,977,995
2020-06-18,GRD,1002,1051
2020-06-19,GRD,1027,1109
2020-06-20,GRD,1051,1171
2020-06-21,GRD,1075,1234
2020-06-22,GRD,1099,1300
2020-06-23,GRD,1123,1369
2020-06-24,GRD,1145,1441
2020-06-25,GRD,1168,1516
2020-06-26,GRD,1190,1593
2020-06-27,GRD,1211,1675
2020-06-28,GRD,1232,1759
2020-06-29,GRD,1252,1847
2020-06-30,GRD,1271,1938
2020-07-01,GRD,1289,2034
2020-07-02,GRD,1307,2132
2020-07-03,GRD,1323,2236
2020-07-04,GRD,1339,2343
2020-07-05,GRD,1353,2454
2020-07-06,GRD,1367,2570
2020-07-07,GRD,1379,2690
2020-07-08,GRD,1391,2816
2020-07-09,GRD,1400,2945
2020-07-10,GRD,1409,3081
2020-07-11,GRD,1416,3220
2020-07-12,GRD,1422,3367
2020-07-13,GRD,1426,3518
2020-07-14,GRD,1428,3676
2020-07-15,GRD,1429,3840
2020-07-16,GRD,1429,4010
2020-07-17,GRD,1429,4186
2020-07-18,GRD,1429,4370
2020-07-19,GRD,1429,4560
2020-07-20,GRD,1429,4758
2020-07-21,GRD,1429,4963
2020-07-22,GRD,1429,5177
2020-07-23,GRD,1429,5399
2020-07-24,GRD,1429,5629
2020-07-25,GRD,1429,5868
2020-07-26,GRD,1429,6116
2020-07-27,GRD,1429,6374
2020-07-28,GRD,1429,6642
2020-07-29,GRD,1429,6920
2020-07-30,GRD,1429,7209
2020-07-31,GRD,1429,7508
2020-08-01,GRD,1429,7819
2020-08-02,GRD,1429,8143
2020-08-03,GRD,1429,8478
2020-08-04,GRD,1429,8826
2020-08-05,GRD,1429,9188
2020-08-06,GRD,1429,9563
2020-08-07,GRD,1429,9953
2020-08-08,GRD,1429,10358
2020-08-09,GRD,1429,10778
2020-08-10,GRD,1429,11215
2020-08-11,GRD,1429,11667
2020-08-12,GRD,1429,12138
2020-08-13,GRD,1429,12626
2020-08-14,GRD,1429,13133
2020-08-15,GRD,1429,13660
2020-08-16,GRD,1429,14206
2020-08-17,GRD,1429,14774
2020-08-18,GRD,1429,15363
2020-08-19,GRD,1429,15975
2020-08-20,GRD,1429,16611
2020-08-21,GRD,1429,17271
2020-08-22,GRD,1429,17956
2020-08-23,GRD,1429,18668
2020-08-24,GRD,1429,19407
2020-08-25,GRD,1429,20174
2020-08-26,GRD,1429,20970
2020-08-27,GRD,1429,21798
2020-08-28,GRD,1429,22657
2020-08-29,GRD,1429,23549
2020-08-30,GRD,1429,24475
2020-08-31,GRD,1429,25438
2020-09-01,GRD,1429,26437
2020-09-02,GRD,1429,27475
2020-09-03,GRD,1429,28553
2020-09-04,GRD,1429,29673
2020-09-05,GRD,1429,30836
2020-09-06,GRD,1429,32043
2020-09-07,GRD,1429,33298
2020-09-08,GRD,1429,34601
2020-09-09,GRD,1429,35955
2020-09-10,GRD,1429,37360
2020-09-11,GRD,1429,38821
2020-09-12,GRD,1429,40338
2020-09-13,GRD,1429,41914
2020-09-14,GRD,1429,43551
2020-09-15,GRD,1429,45252
2020-09-16,GRD,1429,47018
2020-09-17,GRD,1429,48853
2020-09-18,GRD,1429,50761
2020-09-19,GRD,1429,52741
2020-09-20,GRD,1429,54800
2020-09-21,GRD,1429,56938
2020-09-22,GRD,1429,59159
2020-09-23,GRD,1429,61468
2020-09-24,GRD,1429,63866
2020-09-25,GRD,1429,66359
2020-09-26,GRD,1429,68948
2020-09-27,GRD,1429,71638
2020-09-28,GRD,1429,74434
2020-09-29,GRD,1429,77340
2020-09-30,GRD,1429,80358
2020-10-01,GRD,1429,83496
2020-10-02,GRD,1429,86757
2020-10-03,GRD,1429,90144
2020-10-04,GRD,1429,93665
2020-10-05,GRD,1429,97324
2020-10-06,GRD,1429,101128
2020-10-07,GRD,1429,105079
2020-10-08,GRD,1429,109187
2020-10-09,GRD,1429,113457
2020-10-10,GRD,1429,117894
2020-10-11,GRD,1429,122505
2020-10-12,GRD,1429,127300
2020-10-13,GRD,1429,132282
2020-10-14,GRD,1429,137460
2020-10-15,GRD,1429,142844
2020-10-16,GRD,1429,148440
2020-10-17,GRD,1429,154256
2020-10-18,GRD,1429,160302
2020-10-19,GRD,1429,166586
2020-10-20,GRD,1429,173119
2020-10-21,GRD,1429,179911
2020-10-22,GRD,1429,186972
2020-10-23,GRD,1429,194312
2020-10-24,GRD,1429,201942
2020-10-25,GRD,1429,209874
2020-10-26,GRD,1429,218121
2020-10-27,GRD,1429,226695
2020-10-28,GRD,1429,235609
2020-10-29,GRD,1429,244877
2020-10-30,GRD,1429,254512
2020-10-31,GRD,1429,264529
2020-11-01,GRD,1429,274945
2020-11-02,GRD,1429,285775
2020-11-03,GRD,1429,297035
2020-11-04,GRD,1429,308742
2020-11-05,GRD,1429,320916
2020-11-06,GRD,1429,333573
2020-11-07,GRD,1429,346735
2020-11-08,GRD,1429,360420
2020-11-09,GRD,1429,374651
2020-11-10,GRD,1429,389448
2020-11-11,GRD,1429,404835
2020-11-12,GRD,1429,420837
2020-11-13,GRD,1429,437475
2020-11-14,GRD,1429,454777
2020-11-15,GRD,1429,472771
2020-11-16,GRD,1429,491482
2020-11-17,GRD,1429,510940
2020-11-18,GRD,1429,531175
2020-11-19,GRD,1429,552219
2020-11-20,GRD,1429,574104
2020-11-21,GRD,1429,596863
2020-11-22,GRD,1429,620533
2020-11-23,GRD,1429,645149
2020-11-24,GRD,1429,670750
2020-11-25,GRD,1429,697376
2020-11-26,GRD,1429,725068
2020-11-27,GRD,1429,753868
2020-11-28,GRD,1429,783822
2020-11-29,GRD,1429,814974
2020-11-30,GRD,1429,847376
2020-12-01,GRD,1429,881075
2020-12-02,GRD,1429,916126
2020-12-03,GRD,1429,952583
2020-12-04,GRD,1429,990500
2020-12-05,GRD,1429,1029940
2020-12-06,GRD,1429,1047922
2020-12-07,GRD,1429,1048995
2020-12-08,GRD,1429,1050090
2020-12-09,GRD,1429,1051210
2020-12-10,GRD,1429,1052353
2020-12-11,GRD,1429,1053520
2020-12-12,GRD,1429,1054713
2020-12-13,GRD,1429,1055931
2020-12-14,GRD,1429,1057175
2020-12-15,GRD,1429,1058446
2020-12-16,GRD,1429,1059743
2020-12-17,GRD,1429,1061069
2020-12-18,GRD,1429,1062423
2020-12-19,GRD,1429,1063806
2020-12-20,GRD,1429,1065218
2020-12-21,GRD,1429,1066660
2020-12-22,GRD,1429,1068133
2020-12-23,GRD,1429,1069638
2020-12-24,GRD,1429,1071175
2020-12-25,GRD,1429,1072744
2020-12-26,GRD,1429,1074347
2020-12-27,GRD,1429,1075984
2020-12-28,GRD,1429,1077656
2020-12-29,GRD,1429,1079364
2020-04-08,GTM,261,9
2020-04-09,GTM,329,9
2020-04-10,GTM,391,9
2020-04-11,GTM,435,9
2020-04-12,GTM,454,10
2020-04-13,GTM,458,11
2020-04-14,GTM,458,13
2020-04-15,GTM,458,17
2020-04-16,GTM,458,25
2020-04-17,GTM,458,40
2020-04-18,GTM,458,71
2020-04-19,GTM,458,131
2020-04-20,GTM,458,254
2020-04-21,GTM,458,498
2020-04-22,GTM,458,982
2020-04-23,GTM,458,1931
2020-04-24,GTM,458,3787
2020-04-25,GTM,458,7411
2020-04-26,GTM,458,14484
2020-04-27,GTM,458,28284
2020-04-28,GTM,458,55198
2020-04-29,GTM,458,107687
2020-04-30,GTM,458,210045
2020-05-01,GTM,458,409649
2020-05-02,GTM,458,798881
2020-05-03,GTM,458,1173770
2020-05-04,GTM,458,1338957
2020-05-05,GTM,458,1661081
2020-05-06,GTM,458,2000003
2020-05-07,GTM,458,2000003
2020-05-08,GTM,458,2000003
2020-05-09,GTM,458,2000003
2020-05-10,GTM,458,2000003
2020-05-11,GTM,458,2000003
2020-05-12,GTM,458,2000003
2020-05-13,GTM,458,2000003
2020-05-14,GTM,458,2000003
2020-05-15,GTM,458,2000003
2020-05-16,GTM,458,2000003
2020-05-17,GTM,458,2000003
2020-05-18,GTM,458,2000003
2020-05-19,GTM,458,2000003
2020-05-20,GTM,458,2000003
2020-05-21,GTM,458,2000003
2020-05-22,GTM,458,2000003
2020-05-23,GTM,458,2000003
2020-05-24,GTM,458,2000003
2020-05-25,GTM,458,2000003
2020-05-26,GTM,458,2000003
2020-05-27,GTM,458,2000003
2020-05-28,GTM,458,2000003
2020-05-29,GTM,458,2000003
2020-05-30,GTM,458,2000003
2020-05-31,GTM,458,2000003
2020-06-01,GTM,458,2000003
2020-06-02,GTM,458,2000003
2020-06-03,GTM,458,2000003
2020-06-04,GTM,458,2000003
2020-06-05,GTM,458,2000003
2020-06-06,GTM,458,2000003
2020-06-07,GTM,458,2000003
2020-06-08,GTM,458,2000003
2020-06-09,GTM,458,2000003
2020-06-10,GTM,458,2000003
2020-06-11,GTM,458,2000003
2020-06-12,GTM,458,2000003
2020-06-13,GTM,458,2000003
2020-06-14,GTM,458,2000003
2020-06-15,GTM,458,2000003
2020-06-16,GTM,458,2000003
2020-06-17,GTM,458,2000003
2020-06-18,GTM,458,2000003
2020-06-19,GTM,458,2000003
2020-06-20,GTM,458,2000003
2020-06-21,GTM,458,2000003
2020-06-22,GTM,458,2000003
2020-06-23,GTM,458,2000003
2020-06-24,GTM,458,2000003
2020-06-25,GTM,458,2000003
2020-06-26,GTM,458,2000003
2020-06-27,GTM,458,2000003
2020-06-28,GTM,458,2000003
2020-06-29,GTM,458,2000003
2020-06-30,GTM,458,2000003
2020-07-01,GTM,458,2000003
2020-07-02,GTM,458,2000003
2020-07-03,GTM,458,2000003
2020-07-04,GTM,458,2000003
2020-07-05,GTM,458,2000003
2020-07-06,GTM,458,2000003
2020-07-07,GTM,458,2000003
2020-07-08,GTM,458,2000003
2020-07-09,GTM,458,2000003
2020-07-10,GTM,458,2000003
2020-07-11,GTM,458,2000003
2020-07-12,GTM,458,2000003
2020-07-13,GTM,458,2000003
2020-07-14,GTM,458,2000003
2020-07-15,GTM,458,2000003
2020-07-16,GTM,458,2000003
2020-07-17,GTM,458,2000003
2020-07-18,GTM,458,2000003
2020-07-19,GTM,458,2000003
2020-07-20,GTM,458,2000003
2020-07-21,GTM,458,2000003
2020-07-22,GTM,458,2000003
2020-07-23,GTM,458,2000003
2020-07-24,GTM,458,2000003
2020-07-25,GTM,458,2000003
2020-07-26,GTM,458,2000003
2020-07-27,GTM,458,2000003
2020-07-28,GTM,458,2000003
2020-07-29,GTM,458,2000003
2020-07-30,GTM,458,2000003
2020-07-31,GTM,458,2000003
2020-08-01,GTM,458,2000003
2020-08-02,GTM,458,2000003
2020-08-03,GTM,458,2000003
2020-08-04,GTM,458,2000003
2020-08-05,GTM,458,2000003
2020-08-06,GTM,458,2000003
2020-08-07,GTM,458,2000003
2020-08-08,GTM,458,2000003
2020-08-09,GTM,458,2000003
2020-08-10,GTM,458,2000003
2020-08-11,GTM,458,2000003
2020-08-12,GTM,458,2000003
2020-08-13,GTM,458,2000003
2020-08-14,GTM,458,2000003
2020-08-15,GTM,458,2000003
2020-08-16,GTM,458,2000003
2020-08-17,GTM,458,2000003
2020-08-18,GTM,458,2000003
2020-08-19,GTM,458,2000003
2020-08-20,GTM,458,2000003
2020-08-21,GTM,458,2000003
2020-08-22,GTM,458,2000003
2020-08-23,GTM,458,2000003
2020-08-24,GTM,458,2000003
2020-08-25,GTM,458,2000003
2020-08-26,GTM,458,2000003
2020-08-27,GTM,458,2000003
2020-08-28,GTM,458,2000003
2020-08-29,GTM,458,2000003
2020-08-30,GTM,458,2000003
2020-08-31,GTM,458,2000003
2020-09-01,GTM,458,2000003
2020-09-02,GTM,458,2000003
2020-09-03,GTM,458,2000003
2020-09-04,GTM,458,2000003
2020-09-05,GTM,458,2000003
2020-09-06,GTM,458,2000003
2020-09-07,GTM,458,2000003
2020-09-08,GTM,458,2000003
2020-09-09,GTM,458,2000003
2020-09-10,GTM,458,2000003
2020-09-11,GTM,458,2000003
2020-09-12,GTM,458,2000003
2020-09-13,GTM,458,2000003
2020-09-14,GTM,458,2000003
2020-09-15,GTM,458,2000003
2020-09-16,GTM,458,2000003
2020-09-17,GTM,458,2000003
2020-09-18,GTM,458,2000003
2020-09-19,GTM,458,2000003
2020-09-20,GTM,458,2000003
2020-09-21,GTM,458,2000003
2020-09-22,GTM,458,2000003
2020-09-23,GTM,458,2000003
2020-09-24,GTM,458,2000003
2020-09-25,GTM,458,2000003
2020-09-26,GTM,458,2000003
2020-09-27,GTM,458,2000003
2020-09-28,GTM,458,2000003
2020-09-29,GTM,458,2000003
2020-09-30,GTM,458,2000003
2020-10-01,GTM,458,2000003
2020-10-02,GTM,458,2000003
2020-10-03,GTM,458,2000003
2020-10-04,GTM,458,2000003
2020-10-05,GTM,458,2000003
2020-10-06,GTM,458,2000003
2020-10-07,GTM,458,2000003
2020-10-08,GTM,458,2000003
2020-10-09,GTM,458,2000003
2020-10-10,GTM,458,2000003
2020-10-11,GTM,458,2000003
2020-10-12,GTM,458,2000003
2020-10-13,GTM,458,2000003
2020-10-14,GTM,458,2000003
2020-10-15,GTM,458,2000003
2020-10-16,GTM,458,2000003
2020-10-17,GTM,458,2000003
2020-10-18,GTM,458,2000003
2020-10-19,GTM,458,2000003
2020-10-20,GTM,458,2000003
2020-10-21,GTM,458,2000003
2020-10-22,GTM,458,2000003
2020-10-23,GTM,458,2000003
2020-10-24,GTM,458,2000003
2020-10-25,GTM,458,2000003
2020-10-26,GTM,458,2000003
2020-10-27,GTM,458,2000003
2020-10-28,GTM,458,2000003
2020-10-29,GTM,458,2000003
2020-10-30,GTM,458,2000003
2020-10-31,GTM,458,2000003
2020-11-01,GTM,458,2000003
2020-11-02,GTM,458,2000003
2020-11-03,GTM,458,2000003
2020-11-04,GTM,458,2000003
2020-11-05,GTM,458,2000003
2020-11-06,GTM,458,2000003
2020-11-07,GTM,458,2000003
2020-11-08,GTM,458,2000003
2020-11-09,GTM,458,2000003
2020-11-10,GTM,458,2000003
2020-11-11,GTM,458,2000003
2020-11-12,GTM,458,2000003
2020-11-13,GTM,458,2000003
2020-11-14,GTM,458,2000003
2020-11-15,GTM,458,2000003
2020-11-16,GTM,458,2000003
2020-11-17,GTM,458,2000003
2020-11-18,GTM,458,2000003
2020-11-19,GTM,458,2000003
2020-11-20,GTM,458,2000003
2020-11-21,GTM,458,2000003
2020-11-22,GTM,458,2000003
2020-11-23,GTM,458,2000003
2020-11-24,GTM,458,2000003
2020-11-25,GTM,458,2000003
2020-11-26,GTM,458,2000003
2020-11-27,GTM,458,2000003
2020-11-28,GTM,458,2000003
2020-11-29,GTM,458,2000003
2020-11-30,GTM,458,2000003
2020-12-01,GTM,458,2000003
2020-12-02,GTM,458,2000003
2020-12-03,GTM,458,2000003
2020-12-04,GTM,458,2000003
2020-12-05,GTM,458,2000003
2020-12-06,GTM,458,2000003
2020-12-07,GTM,458,2000003
2020-12-08,GTM,458,2000003
2020-12-09,GTM,458,2000003
2020-12-10,GTM,458,2000003
2020-12-11,GTM,458,2000003
2020-12-12,GTM,458,2000003
2020-12-13,GTM,458,2000003
2020-12-14,GTM,458,2000003
2020-12-15,GTM,458,2000003
2020-12-16,GTM,458,2000003
2020-12-17,GTM,458,2000003
2020-12-18,GTM,458,2000003
2020-12-19,GTM,458,2000003
2020-12-20,GTM,458,2000003
2020-12-21,GTM,458,2000003
2020-12-22,GTM,458,2000003
2020-12-23,GTM,458,2000003
2020-12-24,GTM,458,2000003
2020-12-25,GTM,458,2000003
2020-12-26,GTM,458,2000003
2020-12-27,GTM,458,2000003
2020-12-28,GTM,458,2000003
2020-12-29,GTM,458,2000003
2020-04-08,GUY,111,18
2020-04-09,GUY,158,19
2020-04-10,GUY,199,21
2020-04-11,GUY,226,22
2020-04-12,GUY,239,24
2020-04-13,GUY,240,27
2020-04-14,GUY,240,31
2020-04-15,GUY,240,37
2020-04-16,GUY,240,46
2020-04-17,GUY,240,62
2020-04-18,GUY,240,91
2020-04-19,GUY,240,146
2020-04-20,GUY,240,247
2020-04-21,GUY,240,443
2020-04-22,GUY,240,821
2020-04-23,GUY,240,1552
2020-04-24,GUY,240,2975
2020-04-25,GUY,240,5741
2020-04-26,GUY,240,11131
2020-04-27,GUY,240,21634
2020-04-28,GUY,240,42108
2020-04-29,GUY,240,82022
2020-04-30,GUY,240,159848
2020-05-01,GUY,240,311600
2020-05-02,GUY,240,607506
2020-05-03,GUY,240,1132280
2020-05-04,GUY,240,1257868
2020-05-05,GUY,240,1502758
2020-05-06,GUY,240,1980287
2020-05-07,GUY,240,2000006
2020-05-08,GUY,240,2000006
2020-05-09,GUY,240,2000006
2020-05-10,GUY,240,2000006
2020-05-11,GUY,240,2000006
2020-05-12,GUY,240,2000006
2020-05-13,GUY,240,2000006
2020-05-14,GUY,240,2000006
2020-05-15,GUY,240,2000006
2020-05-16,GUY,240,2000006
2020-05-17,GUY,240,2000006
2020-05-18,GUY,240,2000006
2020-05-19,GUY,240,2000006
2020-05-20,GUY,240,2000006
2020-05-21,GUY,240,2000006
2020-05-22,GUY,240,2000006
2020-05-23,GUY,240,2000006
2020-05-24,GUY,240,2000006
2020-05-25,GUY,240,2000006
2020-05-26,GUY,240,2000006
2020-05-27,GUY,240,2000006
2020-05-28,GUY,240,2000006
2020-05-29,GUY,240,2000006
2020-05-30,GUY,240,2000006
2020-05-31,GUY,240,2000006
2020-06-01,GUY,240,2000006
2020-06-02,GUY,240,2000006
2020-06-03,GUY,240,2000006
2020-06-04,GUY,240,2000006
2020-06-05,GUY,240,2000006
2020-06-06,GUY,240,2000006
2020-06-07,GUY,240,2000006
2020-06-08,GUY,240,2000006
2020-06-09,GUY,240,2000006
2020-06-10,GUY,240,2000006
2020-06-11,GUY,240,2000006
2020-06-12,GUY,240,2000006
2020-06-13,GUY,240,2000006
2020-06-14,GUY,240,2000006
2020-06-15,GUY,240,2000006
2020-06-16,GUY,240,2000006
2020-06-17,GUY,240,2000006
2020-06-18,GUY,240,2000006
2020-06-19,GUY,240,2000006
2020-06-20,GUY,240,2000006
2020-06-21,GUY,240,2000006
2020-06-22,GUY,240,2000006
2020-06-23,GUY,240,2000006
2020-06-24,GUY,240,2000006
2020-06-25,GUY,240,2000006
2020-06-26,GUY,240,2000006
2020-06-27,GUY,240,2000006
2020-06-28,GUY,240,2000006
2020-06-29,GUY,240,2000006
2020-06-30,GUY,240,2000006
2020-07-01,GUY,240,2000006
2020-07-02,GUY,240,2000006
2020-07-03,GUY,240,2000006
2020-07-04,GUY,240,2000006
2020-07-05,GUY,240,2000006
2020-07-06,GUY,240,2000006
2020-07-07,GUY,240,2000006
2020-07-08,GUY,240,2000006
2020-07-09,GUY,240,2000006
2020-07-10,GUY,240,2000006
2020-07-11,GUY,240,2000006
2020-07-12,GUY,240,2000006
2020-07-13,GUY,240,2000006
2020-07-14,GUY,240,2000006
2020-07-15,GUY,240,2000006
2020-07-16,GUY,240,2000006
2020-07-17,GUY,240,2000006
2020-07-18,GUY,240,2000006
2020-07-19,GUY,240,2000006
2020-07-20,GUY,240,2000006
2020-07-21,GUY,240,2000006
2020-07-22,GUY,240,2000006
2020-07-23,GUY,240,2000006
2020-07-24,GUY,240,2000006
2020-07-25,GUY,240,2000006
2020-07-26,GUY,240,2000006
2020-07-27,GUY,240,2000006
2020-07-28,GUY,240,2000006
2020-07-29,GUY,240,2000006
2020-07-30,GUY,240,2000006
2020-07-31,GUY,240,2000006
2020-08-01,GUY,240,2000006
2020-08-02,GUY,240,2000006
2020-08-03,GUY,240,2000006
2020-08-04,GUY,240,2000006
2020-08-05,GUY,240,2000006
2020-08-06,GUY,240,2000006
2020-08-07,GUY,240,2000006
2020-08-08,GUY,240,2000006
2020-08-09,GUY,240,2000006
2020-08-10,GUY,240,2000006
2020-08-11,GUY,240,2000006
2020-08-12,GUY,240,2000006
2020-08-13,GUY,240,2000006
2020-08-14,GUY,240,2000006
2020-08-15,GUY,240,2000006
2020-08-16,GUY,240,2000006
2020-08-17,GUY,240,2000006
2020-08-18,GUY,240,2000006
2020-08-19,GUY,240,2000006
2020-08-20,GUY,240,2000006
2020-08-21,GUY,240,2000006
2020-08-22,GUY,240,2000006
2020-08-23,GUY,240,2000006
2020-08-24,GUY,240,2000006
2020-08-25,GUY,240,2000006
2020-08-26,GUY,240,2000006
2020-08-27,GUY,240,2000006
2020-08-28,GUY,240,2000006
2020-08-29,GUY,240,2000006
2020-08-30,GUY,240,2000006
2020-08-31,GUY,240,2000006
2020-09-01,GUY,240,2000006
2020-09-02,GUY,240,2000006
2020-09-03,GUY,240,2000006
2020-09-04,GUY,240,2000006
2020-09-05,GUY,240,2000006
2020-09-06,GUY,240,2000006
2020-09-07,GUY,240,2000006
2020-09-08,GUY,240,2000006
2020-09-09,GUY,240,2000006
2020-09-10,GUY,240,2000006
2020-09-11,GUY,240,2000006
2020-09-12,GUY,240,2000006
2020-09-13,GUY,240,2000006
2020-09-14,GUY,240,2000006
2020-09-15,GUY,240,2000006
2020-09-16,GUY,240,2000006
2020-09-17,GUY,240,2000006
2020-09-18,GUY,240,2000006
2020-09-19,GUY,240,2000006
2020-09-20,GUY,240,2000006
2020-09-21,GUY,240,2000006
2020-09-22,GUY,240,2000006
2020-09-23,GUY,240,2000006
2020-09-24,GUY,240,2000006
2020-09-25,GUY,240,2000006
2020-09-26,GUY,240,2000006
2020-09-27,GUY,240,2000006
2020-09-28,GUY,240,2000006
2020-09-29,GUY,240,2000006
2020-09-30,GUY,240,2000006
2020-10-01,GUY,240,2000006
2020-10-02,GUY,240,2000006
2020-10-03,GUY,240,2000006
2020-10-04,GUY,240,2000006
2020-10-05,GUY,240,2000006
2020-10-06,GUY,240,2000006
2020-10-07,GUY,240,2000006
2020-10-08,GUY,240,2000006
2020-10-09,GUY,240,2000006
2020-10-10,GUY,240,2000006
2020-10-11,GUY,240,2000006
2020-10-12,GUY,240,2000006
2020-10-13,GUY,240,2000006
2020-10-14,GUY,240,2000006
2020-10-15,GUY,240,2000006
2020-10-16,GUY,240,2000006
2020-10-17,GUY,240,2000006
2020-10-18,GUY,240,2000006
2020-10-19,GUY,240,2000006
2020-10-20,GUY,240,2000006
2020-10-21,GUY,240,2000006
2020-10-22,GUY,240,2000006
2020-10-23,GUY,240,2000006
2020-10-24,GUY,240,2000006
2020-10-25,GUY,240,2000006
2020-10-26,GUY,240,2000006
2020-10-27,GUY,240,2000006
2020-10-28,GUY,240,2000006
2020-10-29,GUY,240,2000006
2020-10-30,GUY,240,2000006
2020-10-31,GUY,240,2000006
2020-11-01,GUY,240,2000006
2020-11-02,GUY,240,2000006
2020-11-03,GUY,240,2000006
2020-11-04,GUY,240,2000006
2020-11-05,GUY,240,2000006
2020-11-06,GUY,240,2000006
2020-11-07,GUY,240,2000006
2020-11-08,GUY,240,2000006
2020-11-09,GUY,240,2000006
2020-11-10,GUY,240,2000006
2020-11-11,GUY,240,2000006
2020-11-12,GUY,240,2000006
2020-11-13,GUY,240,2000006
2020-11-14,GUY,240,2000006
2020-11-15,GUY,240,2000006
2020-11-16,GUY,240,2000006
2020-11-17,GUY,240,2000006
2020-11-18,GUY,240,2000006
2020-11-19,GUY,240,2000006
2020-11-20,GUY,240,2000006
2020-11-21,GUY,240,2000006
2020-11-22,GUY,240,2000006
2020-11-23,GUY,240,2000006
2020-11-24,GUY,240,2000006
2020-11-25,GUY,240,2000006
2020-11-26,GUY,240,2000006
2020-11-27,GUY,240,2000006
2020-11-28,GUY,240,2000006
2020-11-29,GUY,240,2000006
2020-11-30,GUY,240,2000006
2020-12-01,GUY,240,2000006
2020-12-02,GUY,240,2000006
2020-12-03,GUY,240,2000006
2020-12-04,GUY,240,2000006
2020-12-05,GUY,240,2000006
2020-12-06,GUY,240,2000006
2020-12-07,GUY,240,2000006
2020-12-08,GUY,240,2000006
2020-12-09,GUY,240,2000006
2020-12-10,GUY,240,2000006
2020-12-11,GUY,240,2000006
2020-12-12,GUY,240,2000006
2020-12-13,GUY,240,2000006
