date,region,prediction_confirmed,prediction_deaths
2020-06-29,GRC,140385,174738
2020-06-30,GRC,142167,174918
2020-07-01,GRC,143691,175089
2020-07-02,GRC,144518,175163
2020-07-03,GRC,145222,175225
2020-07-04,GRC,146291,175345
2020-07-05,GRC,147411,175479
2020-07-06,GRC,148342,175567
2020-07-07,GRC,149534,175655
2020-07-08,GRC,151346,175829
2020-07-09,GRC,153126,175993
2020-07-10,GRC,154484,176145
2020-07-11,GRC,155788,176324
2020-07-12,GRC,157076,176543
2020-07-13,GRC,157656,176752
2020-07-14,GRC,158707,176872
2020-07-15,GRC,159285,177018
2020-07-16,GRC,159525,177173
2020-07-17,GRC,160165,177299
2020-07-18,GRC,161207,177432
2020-07-19,GRC,162280,177580
2020-07-20,GRC,162919,177779
2020-07-21,GRC,164124,177921
2020-07-22,GRC,166170,178082
2020-07-23,GRC,167042,178166
2020-07-24,GRC,167446,178262
2020-07-25,GRC,168162,178437
2020-07-26,GRC,169053,178535
2020-07-27,GRC,171068,178627
2020-07-28,GRC,171250,178766
2020-07-29,GRC,171623,178822
2020-07-30,GRC,171630,178864
2020-07-31,GRC,171763,179029
2020-04-22,GRD,15,0
2020-04-23,GRD,15,0
2020-04-24,GRD,16,0
2020-04-25,GRD,17,0
2020-04-26,GRD,19,0
2020-04-27,GRD,19,0
2020-04-28,GRD,20,0
2020-04-29,GRD,21,0
2020-04-30,GRD,22,0
2020-05-01,GRD,22,0
2020-05-02,GRD,22,1
2020-05-03,GRD,22,3
2020-05-04,GRD,22,9
2020-05-05,GRD,22,22
2020-05-06,GRD,22,47
2020-05-07,GRD,22,98
2020-05-08,GRD,23,199
2020-05-09,GRD,24,397
2020-05-10,GRD,25,784
2020-05-11,GRD,26,1541
2020-05-12,GRD,27,3018
2020-05-13,GRD,29,5900
2020-05-14,GRD,29,11521
2020-05-15,GRD,30,22482
2020-05-16,GRD,31,43859
2020-05-17,GRD,35,85546
2020-05-18,GRD,35,166668
2020-05-19,GRD,41,166669
2020-05-20,GRD,269,166669
2020-05-21,GRD,270,166669
2020-05-22,GRD,271,166669
2020-05-23,GRD,272,166669
2020-05-24,GRD,272,166669
2020-05-25,GRD,273,166669
2020-05-26,GRD,274,166669
2020-05-27,GRD,276,166669
2020-05-28,GRD,281,166670
2020-05-29,GRD,284,166670
2020-05-30,GRD,287,166671
2020-05-31,GRD,291,166671
2020-06-01,GRD,293,166671
2020-06-02,GRD,296,166671
2020-06-03,GRD,297,166672
2020-06-04,GRD,299,166672
2020-06-05,GRD,301,166672
2020-06-06,GRD,304,166672
2020-06-07,GRD,309,166673
2020-06-08,GRD,311,166673
2020-06-09,GRD,314,166673
2020-06-10,GRD,318,166674
2020-06-11,GRD,321,166674
2020-06-12,GRD,324,166674
2020-06-13,GRD,328,166675
2020-06-14,GRD,332,166675
2020-06-15,GRD,335,166675
2020-06-16,GRD,339,166676
2020-06-17,GRD,342,166676
2020-06-18,GRD,345,166676
2020-06-19,GRD,349,166717
2020-06-20,GRD,353,166787
2020-06-21,GRD,628,166941
2020-06-22,GRD,1414,167424
2020-06-23,GRD,18200,167796
2020-06-24,GRD,62844,168762
2020-06-25,GRD,93450,170198
2020-06-26,GRD,96146,170805
2020-06-27,GRD,115178,172180
2020-06-28,GRD,115186,172181
2020-06-29,GRD,115194,172182
2020-06-30,GRD,115203,172183
2020-07-01,GRD,115214,172184
2020-07-02,GRD,115226,172185
2020-07-03,GRD,115244,172187
2020-07-04,GRD,115256,172188
2020-07-05,GRD,115264,172189
2020-07-06,GRD,115270,172190
2020-07-07,GRD,115281,172191
2020-07-08,GRD,115295,172192
2020-07-09,GRD,115303,172193
2020-07-10,GRD,115314,172194
2020-07-11,GRD,115327,172195
2020-07-12,GRD,115339,172197
2020-07-13,GRD,115362,172199
2020-07-14,GRD,115381,172201
2020-07-15,GRD,115425,172205
2020-07-16,GRD,115504,172213
2020-07-17,GRD,115543,172217
2020-07-18,GRD,115568,172219
2020-07-19,GRD,115599,172222
2020-07-20,GRD,115623,172225
2020-07-21,GRD,115652,172228
2020-07-22,GRD,115679,172231
2020-07-23,GRD,115709,172234
2020-07-24,GRD,115748,172237
2020-07-25,GRD,115787,172241
2020-07-26,GRD,115828,172245
2020-07-27,GRD,115906,172253
2020-07-28,GRD,115952,172258
2020-07-29,GRD,115987,172261
2020-07-30,GRD,116036,172266
2020-07-31,GRD,116071,172270
2020-04-22,GTM,316,8
2020-04-23,GTM,345,13
2020-04-24,GTM,361,13
2020-04-25,GTM,379,14
2020-04-26,GTM,397,14
2020-04-27,GTM,419,15
2020-04-28,GTM,440,15
2020-04-29,GTM,477,16
2020-04-30,GTM,558,17
2020-05-01,GTM,1313,18
2020-05-02,GTM,2090,18
2020-05-03,GTM,2964,19
2020-05-04,GTM,3906,19
2020-05-05,GTM,5109,20
2020-05-06,GTM,6770,21
2020-05-07,GTM,9728,21
2020-05-08,GTM,15245,40
2020-05-09,GTM,25890,100
2020-05-10,GTM,46086,240
2020-05-11,GTM,85810,519
2020-05-12,GTM,173689,929
2020-05-13,GTM,361623,1971
2020-05-14,GTM,675011,3410
2020-05-15,GTM,1229595,4253
2020-05-16,GTM,1787725,5676
2020-05-17,GTM,1787775,5677
2020-05-18,GTM,1787825,5679
2020-05-19,GTM,1787866,5680
2020-05-20,GTM,1787903,5681
2020-05-21,GTM,1787941,5682
2020-05-22,GTM,1787995,5683
2020-05-23,GTM,1788038,5683
2020-05-24,GTM,1788093,5684
2020-05-25,GTM,1788149,5685
2020-05-26,GTM,1788240,5686
2020-05-27,GTM,1788310,5688
2020-05-28,GTM,1788381,5689
2020-05-29,GTM,1788613,5692
2020-05-30,GTM,1788674,5693
2020-05-31,GTM,1788729,5695
2020-06-01,GTM,1788786,5698
2020-06-02,GTM,1788831,5701
2020-06-03,GTM,1788900,5705
2020-06-04,GTM,1788997,5710
2020-06-05,GTM,1789051,5713
2020-06-06,GTM,1789116,5717
2020-06-07,GTM,1789198,5720
2020-06-08,GTM,1789261,5724
2020-06-09,GTM,1789362,5728
2020-06-10,GTM,1789429,5732
2020-06-11,GTM,1789487,5736
2020-06-12,GTM,1789532,5739
2020-06-13,GTM,1789614,5742
2020-06-14,GTM,1789686,5746
2020-06-15,GTM,1789758,5752
2020-06-16,GTM,1789842,5759
2020-06-17,GTM,1789895,5763
2020-06-18,GTM,1789948,5766
2020-06-19,GTM,1790020,5772
2020-06-20,GTM,1790072,5775
2020-06-21,GTM,1790124,5780
2020-06-22,GTM,1790172,5783
2020-06-23,GTM,1790246,5788
2020-06-24,GTM,1790315,5792
2020-06-25,GTM,1790385,5796
2020-06-26,GTM,1790444,5800
2020-06-27,GTM,1790529,5807
2020-06-28,GTM,1790590,5811
2020-06-29,GTM,1790690,5816
2020-06-30,GTM,1790804,5824
2020-07-01,GTM,1790946,5834
2020-07-02,GTM,1791071,5843
2020-07-03,GTM,1791407,5851
2020-07-04,GTM,1791495,5857
2020-07-05,GTM,1791623,5868
2020-07-06,GTM,1791773,5882
2020-07-07,GTM,1791912,5895
2020-07-08,GTM,1792013,5905
2020-07-09,GTM,1792185,5923
2020-07-10,GTM,1792273,5932
2020-07-11,GTM,1792393,5944
2020-07-12,GTM,1792597,5964
2020-07-13,GTM,1792727,5977
2020-07-14,GTM,1792922,5996
2020-07-15,GTM,1793099,6014
2020-07-16,GTM,1793304,6035
2020-07-17,GTM,1793451,6049
2020-07-18,GTM,1793763,6080
2020-07-19,GTM,1794032,6107
2020-07-20,GTM,1794273,6131
2020-07-21,GTM,1794440,6148
2020-07-22,GTM,1794862,6190
2020-07-23,GTM,1795135,6218
2020-07-24,GTM,1795264,6231
2020-07-25,GTM,1795655,6270
2020-07-26,GTM,1795962,6300
2020-07-27,GTM,1796347,6339
2020-07-28,GTM,1796713,6376
2020-07-29,GTM,1797057,6410
2020-07-30,GTM,1797510,6455
2020-07-31,GTM,1798290,6533
2020-04-22,GUY,67,7
2020-04-23,GUY,72,7
2020-04-24,GUY,77,7
2020-04-25,GUY,80,7
2020-04-26,GUY,81,7
2020-04-27,GUY,82,7
2020-04-28,GUY,84,7
2020-04-29,GUY,85,7
2020-04-30,GUY,87,7
2020-05-01,GUY,88,8
2020-05-02,GUY,89,9
2020-05-03,GUY,92,12
2020-05-04,GUY,95,19
2020-05-05,GUY,98,35
2020-05-06,GUY,102,65
2020-05-07,GUY,106,126
2020-05-08,GUY,110,246
2020-05-09,GUY,113,481
2020-05-10,GUY,115,940
2020-05-11,GUY,117,1836
2020-05-12,GUY,119,3584
2020-05-13,GUY,123,6994
2020-05-14,GUY,127,13646
2020-05-15,GUY,131,26617
2020-05-16,GUY,135,51913
2020-05-17,GUY,139,101241
2020-05-18,GUY,142,166678
2020-05-19,GUY,150,166679
2020-05-20,GUY,380,166679
2020-05-21,GUY,383,166680
2020-05-22,GUY,386,166680
2020-05-23,GUY,390,166680
2020-05-24,GUY,394,166681
2020-05-25,GUY,395,166681
2020-05-26,GUY,399,166681
2020-05-27,GUY,402,166682
2020-05-28,GUY,408,166682
2020-05-29,GUY,415,166683
2020-05-30,GUY,421,166683
2020-05-31,GUY,427,166684
2020-06-01,GUY,432,166685
2020-06-02,GUY,437,166685
2020-06-03,GUY,445,166686
2020-06-04,GUY,455,166687
2020-06-05,GUY,463,166688
2020-06-06,GUY,472,166689
2020-06-07,GUY,486,166690
2020-06-08,GUY,501,166691
2020-06-09,GUY,701,166733
2020-06-10,GUY,914,166804
2020-06-11,GUY,1562,166957
2020-06-12,GUY,2713,167440
2020-06-13,GUY,19161,167811
2020-06-14,GUY,64228,168779
2020-06-15,GUY,94688,170216
2020-06-16,GUY,97391,170823
2020-06-17,GUY,115786,172200
2020-06-18,GUY,115809,172202
2020-06-19,GUY,115828,172204
2020-06-20,GUY,115874,172209
2020-06-21,GUY,115954,172217
2020-06-22,GUY,115993,172220
2020-06-23,GUY,116018,172223
2020-06-24,GUY,116048,172226
2020-06-25,GUY,116073,172228
2020-06-26,GUY,116104,172232
2020-06-27,GUY,116141,172235
2020-06-28,GUY,116171,172238
2020-06-29,GUY,116206,172242
2020-06-30,GUY,116245,172246
2020-07-01,GUY,116304,172252
2020-07-02,GUY,116369,172258
2020-07-03,GUY,116412,172262
2020-07-04,GUY,116441,172265
2020-07-05,GUY,116497,172271
2020-07-06,GUY,116528,172274
2020-07-07,GUY,116576,172279
2020-07-08,GUY,116606,172282
2020-07-09,GUY,116657,172287
2020-07-10,GUY,116693,172290
2020-07-11,GUY,116735,172295
2020-07-12,GUY,116785,172300
2020-07-13,GUY,116860,172307
2020-07-14,GUY,116924,172314
2020-07-15,GUY,117026,172324
2020-07-16,GUY,117122,172333
2020-07-17,GUY,117224,172344
2020-07-18,GUY,117309,172352
2020-07-19,GUY,117440,172365
2020-07-20,GUY,117558,172377
2020-07-21,GUY,117703,172391
2020-07-22,GUY,117803,172401
2020-07-23,GUY,117948,172416
2020-07-24,GUY,118026,172424
2020-07-25,GUY,118108,172432
2020-07-26,GUY,118251,172446
2020-07-27,GUY,118406,172462
2020-07-28,GUY,118524,172474
2020-07-29,GUY,118724,172494
2020-07-30,GUY,118918,172513
2020-07-31,GUY,119125,172534
2020-04-22,HND,509,46
2020-04-23,HND,524,47
2020-04-24,HND,545,48
2020-04-25,HND,785,48
2020-04-26,HND,799,49
2020-04-27,HND,813,49
2020-04-28,HND,826,50
2020-04-29,HND,840,50
2020-04-30,HND,854,51
2020-05-01,HND,869,52
2020-05-02,HND,879,55
2020-05-03,HND,893,60
2020-05-04,HND,908,70
2020-05-05,HND,924,90
2020-05-06,HND,941,129
2020-05-07,HND,965,206
2020-05-08,HND,987,355
2020-05-09,HND,1008,645
2020-05-10,HND,1030,1210
2020-05-11,HND,1057,2313
2020-05-12,HND,1086,4463
2020-05-13,HND,1111,8657
2020-05-14,HND,1143,16836
2020-05-15,HND,1174,32784
2020-05-16,HND,1211,63883
2020-05-17,HND,1241,124527
2020-05-18,HND,1267,166728
2020-05-19,HND,1310,166730
2020-05-20,HND,1343,166732
2020-05-21,HND,1396,166735
2020-05-22,HND,1438,166737
2020-05-23,HND,1533,166744
2020-05-24,HND,1599,166747
2020-05-25,HND,1673,166750
2020-05-26,HND,1747,166753
2020-05-27,HND,1807,166756
2020-05-28,HND,1870,166757
2020-05-29,HND,1941,166760
2020-05-30,HND,2014,166763
2020-05-31,HND,2114,166766
2020-06-01,HND,2223,166770
2020-06-02,HND,2327,166773
2020-06-03,HND,2453,166777
2020-06-04,HND,2617,166785
2020-06-05,HND,2731,166789
2020-06-06,HND,2984,166792
2020-06-07,HND,3081,166796
2020-06-08,HND,3337,166841
2020-06-09,HND,3578,166911
2020-06-10,HND,4237,167064
2020-06-11,HND,5362,167259
2020-06-12,HND,5435,167686
2020-06-13,HND,22609,168005
2020-06-14,HND,66982,168879
2020-06-15,HND,97510,170319
2020-06-16,HND,100471,170948
2020-06-17,HND,118954,172329
2020-06-18,HND,119259,172334
2020-06-19,HND,119384,172343
2020-06-20,HND,119506,172354
2020-06-21,HND,119617,172363
2020-06-22,HND,119711,172372
2020-06-23,HND,119844,172385
2020-06-24,HND,119967,172397
2020-06-25,HND,120121,172412
2020-06-26,HND,120221,172422
2020-06-27,HND,120371,172437
2020-06-28,HND,120459,172445
2020-06-29,HND,120592,172458
2020-06-30,HND,120701,172469
2020-07-01,HND,120874,172486
2020-07-02,HND,121068,172505
2020-07-03,HND,121174,172515
2020-07-04,HND,121354,172533
2020-07-05,HND,121545,172551
2020-07-06,HND,121702,172567
2020-07-07,HND,122014,172598
2020-07-08,HND,122300,172626
2020-07-09,HND,122547,172650
2020-07-10,HND,122717,172667
2020-07-11,HND,123133,172708
2020-07-12,HND,123411,172736
2020-07-13,HND,123541,172748
2020-07-14,HND,123945,172788
2020-07-15,HND,124266,172820
2020-07-16,HND,124662,172859
2020-07-17,HND,125029,172896
2020-07-18,HND,125372,172930
2020-07-19,HND,125845,172976
2020-07-20,HND,126584,173050
2020-07-21,HND,127279,173119
2020-07-22,HND,128057,173197
2020-07-23,HND,128756,173266
2020-07-24,HND,129328,173323
2020-07-25,HND,130062,173396
2020-07-26,HND,130725,173462
2020-07-27,HND,131126,173501
2020-07-28,HND,132099,173598
2020-07-29,HND,132782,173666
2020-07-30,HND,133742,173762
2020-07-31,HND,134674,173854
2020-04-22,HRV,1950,48
2020-04-23,HRV,1981,74
2020-04-24,HRV,2047,78
2020-04-25,HRV,2110,84
2020-04-26,HRV,2154,96
2020-04-27,HRV,2453,103
2020-04-28,HRV,2508,109
2020-04-29,HRV,2585,115
2020-04-30,HRV,2655,122
2020-05-01,HRV,2723,130
2020-05-02,HRV,2781,141
2020-05-03,HRV,2852,158
2020-05-04,HRV,2922,186
2020-05-05,HRV,3006,237
2020-05-06,HRV,3082,330
2020-05-07,HRV,3148,509
2020-05-08,HRV,3213,853
2020-05-09,HRV,3289,1521
2020-05-10,HRV,3399,2819
2020-05-11,HRV,3561,5346
2020-05-12,HRV,3724,10268
2020-05-13,HRV,3875,19853
2020-05-14,HRV,4312,38538
2020-05-15,HRV,4417,74971
2020-05-16,HRV,4509,146004
2020-05-17,HRV,4605,166860
2020-05-18,HRV,4675,166865
2020-05-19,HRV,4751,166872
2020-05-20,HRV,4815,166878
2020-05-21,HRV,4868,166884
2020-05-22,HRV,4952,166893
2020-05-23,HRV,5058,166903
2020-05-24,HRV,5282,166952
2020-05-25,HRV,5540,167027
2020-05-26,HRV,6245,167108
2020-05-27,HRV,6907,167260
2020-05-28,HRV,7733,167731
2020-05-29,HRV,24511,168114
2020-05-30,HRV,68668,169058
2020-05-31,HRV,99634,170517
2020-06-01,HRV,102636,171161
2020-06-02,HRV,121255,172550
2020-06-03,HRV,121435,172572
2020-06-04,HRV,121627,172595
2020-06-05,HRV,121786,172624
2020-06-06,HRV,121956,172648
2020-06-07,HRV,122181,172670
2020-06-08,HRV,122512,172703
2020-06-09,HRV,122718,172737
2020-06-10,HRV,122987,172779
2020-06-11,HRV,123255,172824
2020-06-12,HRV,123560,172866
2020-06-13,HRV,123760,172899
2020-06-14,HRV,124109,172945
2020-06-15,HRV,124426,172981
2020-06-16,HRV,124755,173014
2020-06-17,HRV,124988,173051
2020-06-18,HRV,125347,173080
2020-06-19,HRV,125828,173135
2020-06-20,HRV,126176,173183
2020-06-21,HRV,126574,173242
2020-06-22,HRV,126959,173279
2020-06-23,HRV,127391,173337
2020-06-24,HRV,128001,173410
2020-06-25,HRV,128510,173511
2020-06-26,HRV,129069,173614
2020-06-27,HRV,130474,173765
2020-06-28,HRV,131339,173904
2020-06-29,HRV,132294,174024
2020-06-30,HRV,133134,174131
2020-07-01,HRV,134322,174268
2020-07-02,HRV,135126,174370
2020-07-03,HRV,135913,174437
2020-07-04,HRV,137118,174547
2020-07-05,HRV,138225,174663
2020-07-06,HRV,139424,174772
2020-07-07,HRV,140544,174857
2020-07-08,HRV,142036,175019
2020-07-09,HRV,143394,175173
2020-07-10,HRV,144552,175266
2020-07-11,HRV,145934,175341
2020-07-12,HRV,147565,175536
2020-07-13,HRV,149250,175768
2020-07-14,HRV,150497,175921
2020-07-15,HRV,151967,176142
2020-07-16,HRV,153375,176436
2020-07-17,HRV,155263,176677
2020-07-18,HRV,156087,176881
2020-07-19,HRV,157037,177089
2020-07-20,HRV,157469,177233
2020-07-21,HRV,157707,177375
2020-07-22,HRV,158373,177528
2020-07-23,HRV,159324,177724
2020-07-24,HRV,160081,177885
2020-07-25,HRV,162708,178068
2020-07-26,HRV,165769,178353
2020-07-27,HRV,167508,178564
2020-07-28,HRV,168946,178801
2020-07-29,HRV,170927,178940
2020-07-30,HRV,172748,179135
2020-07-31,HRV,174750,179325
2020-04-22,HTI,62,4
2020-04-23,HTI,69,4
2020-04-24,HTI,75,4
2020-04-25,HTI,81,5
2020-04-26,HTI,87,5
2020-04-27,HTI,93,5
2020-04-28,HTI,98,5
2020-04-29,HTI,104,5
2020-04-30,HTI,110,5
2020-05-01,HTI,116,5
2020-05-02,HTI,124,6
2020-05-03,HTI,131,6
2020-05-04,HTI,139,9
2020-05-05,HTI,149,15
2020-05-06,HTI,155,28
2020-05-07,HTI,159,56
2020-05-08,HTI,164,111
2020-05-09,HTI,171,221
2020-05-10,HTI,177,438
2020-05-11,HTI,184,864
2020-05-12,HTI,193,1697
2020-05-13,HTI,200,3322
2020-05-14,HTI,208,6494
2020-05-15,HTI,216,12681
2020-05-16,HTI,223,24748
2020-05-17,HTI,232,48282
2020-05-18,HTI,238,94174
2020-05-19,HTI,248,166677
2020-05-20,HTI,488,166678
2020-05-21,HTI,497,166678
2020-05-22,HTI,507,166678
2020-05-23,HTI,517,166679
2020-05-24,HTI,526,166679
2020-05-25,HTI,536,166679
2020-05-26,HTI,548,166680
2020-05-27,HTI,559,166680
2020-05-28,HTI,568,166681
2020-05-29,HTI,579,166681
2020-05-30,HTI,591,166682
2020-05-31,HTI,606,166683
2020-06-01,HTI,625,166684
2020-06-02,HTI,640,166685
2020-06-03,HTI,653,166686
2020-06-04,HTI,671,166687
2020-06-05,HTI,696,166688
2020-06-06,HTI,721,166690
2020-06-07,HTI,747,166692
2020-06-08,HTI,774,166693
2020-06-09,HTI,797,166694
2020-06-10,HTI,828,166696
2020-06-11,HTI,852,166698
2020-06-12,HTI,874,166699
2020-06-13,HTI,899,166701
2020-06-14,HTI,932,166703
2020-06-15,HTI,962,166705
2020-06-16,HTI,1013,166710
2020-06-17,HTI,1100,166758
2020-06-18,HTI,1144,166831
2020-06-19,HTI,1446,166988
2020-06-20,HTI,2254,167473
2020-06-21,HTI,19083,167847
2020-06-22,HTI,63711,168804
2020-06-23,HTI,94364,170330
2020-06-24,HTI,100732,171162
2020-06-25,HTI,116152,172329
2020-06-26,HTI,116194,172333
2020-06-27,HTI,116273,172340
2020-06-28,HTI,116337,172346
2020-06-29,HTI,116397,172350
2020-06-30,HTI,116461,172354
2020-07-01,HTI,116518,172359
2020-07-02,HTI,116565,172363
2020-07-03,HTI,116611,172367
2020-07-04,HTI,116652,172371
2020-07-05,HTI,116707,172376
2020-07-06,HTI,116749,172380
2020-07-07,HTI,116818,172385
2020-07-08,HTI,116893,172392
2020-07-09,HTI,116964,172398
2020-07-10,HTI,117080,172408
2020-07-11,HTI,117207,172419
2020-07-12,HTI,117308,172428
2020-07-13,HTI,117424,172438
2020-07-14,HTI,117595,172451
2020-07-15,HTI,117745,172464
2020-07-16,HTI,117912,172479
2020-07-17,HTI,118040,172489
2020-07-18,HTI,118229,172506
2020-07-19,HTI,118340,172516
2020-07-20,HTI,118488,172529
2020-07-21,HTI,118713,172549
2020-07-22,HTI,118871,172562
2020-07-23,HTI,119102,172581
2020-07-24,HTI,119295,172599
2020-07-25,HTI,119534,172620
2020-07-26,HTI,119738,172634
2020-07-27,HTI,120080,172665
2020-07-28,HTI,120387,172692
2020-07-29,HTI,120917,172717
2020-07-30,HTI,121116,172733
2020-07-31,HTI,121551,172775
2020-04-22,HUN,2168,225
2020-04-23,HUN,2250,233
2020-04-24,HUN,2367,243
2020-04-25,HUN,2462,251
2020-04-26,HUN,2559,263
2020-04-27,HUN,2665,272
2020-04-28,HUN,2752,280
2020-04-29,HUN,2853,289
2020-04-30,HUN,2926,297
2020-05-01,HUN,3049,306
2020-05-02,HUN,3157,311
2020-05-03,HUN,3259,319
2020-05-04,HUN,3372,331
2020-05-05,HUN,3502,347
2020-05-06,HUN,3633,363
2020-05-07,HUN,4006,387
2020-05-08,HUN,4122,420
2020-05-09,HUN,4272,475
2020-05-10,HUN,4429,574
2020-05-11,HUN,4554,741
2020-05-12,HUN,4687,1057
2020-05-13,HUN,4796,1671
2020-05-14,HUN,4903,2842
2020-05-15,HUN,4997,5126
2020-05-16,HUN,5072,9548
2020-05-17,HUN,5213,18170
2020-05-18,HUN,5285,34971
2020-05-19,HUN,5381,67727
2020-05-20,HUN,5508,131579
2020-05-21,HUN,5622,167246
2020-05-22,HUN,5735,167273
2020-05-23,HUN,5845,167312
2020-05-24,HUN,6050,167345
2020-05-25,HUN,6211,167373
2020-05-26,HUN,6423,167427
2020-05-27,HUN,6621,167477
2020-05-28,HUN,6890,167518
2020-05-29,HUN,7179,167563
2020-05-30,HUN,7444,167608
2020-05-31,HUN,7696,167658
2020-06-01,HUN,8118,167732
2020-06-02,HUN,8552,167820
2020-06-03,HUN,9401,167923
2020-06-04,HUN,10236,168108
2020-06-05,HUN,11401,168313
2020-06-06,HUN,12455,168770
2020-06-07,HUN,29341,169185
2020-06-08,HUN,72949,170285
2020-06-09,HUN,103701,171653
2020-06-10,HUN,110528,172440
2020-06-11,HUN,125585,173690
2020-06-12,HUN,125987,173794
2020-06-13,HUN,126415,173856
2020-06-14,HUN,126688,173938
2020-06-15,HUN,127070,173957
2020-06-16,HUN,127383,173974
2020-06-17,HUN,127935,174016
2020-06-18,HUN,128325,174040
2020-06-19,HUN,128889,174076
2020-06-20,HUN,129324,174102
2020-06-21,HUN,129753,174129
2020-06-22,HUN,130421,174176
2020-06-23,HUN,130916,174219
2020-06-24,HUN,131434,174258
2020-06-25,HUN,133052,174382
2020-06-26,HUN,134073,174455
2020-06-27,HUN,135120,174537
2020-06-28,HUN,135993,174612
2020-06-29,HUN,137267,174720
2020-06-30,HUN,138205,174794
2020-07-01,HUN,139138,174837
2020-07-02,HUN,140276,174962
2020-07-03,HUN,141218,175111
2020-07-04,HUN,142847,175381
2020-07-05,HUN,144672,175591
2020-07-06,HUN,146368,175841
2020-07-07,HUN,148004,176167
2020-07-08,HUN,149402,176302
2020-07-09,HUN,151300,176450
2020-07-10,HUN,152863,176684
2020-07-11,HUN,155031,176947
2020-07-12,HUN,156279,177118
2020-07-13,HUN,158035,177284
2020-07-14,HUN,163073,177415
2020-07-15,HUN,164846,177661
2020-07-16,HUN,166298,177792
2020-07-17,HUN,167606,177974
2020-07-18,HUN,168564,178219
2020-07-19,HUN,169316,178353
2020-07-20,HUN,170067,178464
2020-07-21,HUN,170772,178534
2020-07-22,HUN,171397,178630
2020-07-23,HUN,171404,178728
2020-07-24,HUN,171411,178820
2020-07-25,HUN,171418,178910
2020-07-26,HUN,171424,179138
2020-07-27,HUN,171430,179291
2020-07-28,HUN,171436,179385
2020-07-29,HUN,171441,179390
2020-07-30,HUN,171447,179395
2020-07-31,HUN,171452,179400
2020-04-22,IDN,7418,635
2020-04-23,IDN,7785,674
2020-04-24,IDN,8275,691
2020-04-25,IDN,8730,713
2020-04-26,IDN,9275,739
2020-04-27,IDN,9775,774
2020-04-28,IDN,10250,811
2020-04-29,IDN,10745,857
2020-04-30,IDN,11209,894
2020-05-01,IDN,11698,936
2020-05-02,IDN,12215,976
2020-05-03,IDN,12812,1021
2020-05-04,IDN,13384,1074
2020-05-05,IDN,13791,1149
2020-05-06,IDN,14330,1288
2020-05-07,IDN,14833,1506
2020-05-08,IDN,15387,1868
2020-05-09,IDN,16007,2534
2020-05-10,IDN,16592,3757
2020-05-11,IDN,17332,6133
2020-05-12,IDN,18042,10690
2020-05-13,IDN,18632,19443
2020-05-14,IDN,19161,36432
2020-05-15,IDN,20283,69563
2020-05-16,IDN,20984,134126
2020-05-17,IDN,21876,168484
2020-05-18,IDN,22878,168579
2020-05-19,IDN,23819,168677
2020-05-20,IDN,25260,168776
2020-05-21,IDN,26166,168865
2020-05-22,IDN,27874,169006
2020-05-23,IDN,29233,169159
2020-05-24,IDN,30780,169277
2020-05-25,IDN,32844,169383
2020-05-26,IDN,34294,169489
2020-05-27,IDN,36208,169589
2020-05-28,IDN,38786,169685
2020-05-29,IDN,40355,169801
2020-05-30,IDN,42913,169938
2020-05-31,IDN,44434,170034
2020-06-01,IDN,45902,170204
2020-06-02,IDN,47345,170471
2020-06-03,IDN,49598,171005
2020-06-04,IDN,67962,171520
2020-06-05,IDN,113634,172655
2020-06-06,IDN,145256,174230
2020-06-07,IDN,148879,174924
2020-06-08,IDN,168804,176463
2020-06-09,IDN,169835,176600
2020-06-10,IDN,170482,176757
2020-06-11,IDN,171130,177010
2020-06-12,IDN,172033,177195
2020-06-13,IDN,173247,177473
2020-06-14,IDN,173851,177770
2020-06-15,IDN,174424,177910
2020-06-16,IDN,174878,178100
2020-06-17,IDN,174995,178228
2020-06-18,IDN,175078,178358
2020-06-19,IDN,175167,178537
2020-06-20,IDN,175290,178654
2020-06-21,IDN,175374,178707
2020-06-22,IDN,175465,178876
2020-06-23,IDN,175755,179017
2020-06-24,IDN,176035,179143
2020-06-25,IDN,178227,179504
2020-06-26,IDN,179587,179783
2020-06-27,IDN,180683,180013
2020-06-28,IDN,182615,180333
2020-06-29,IDN,184017,180534
2020-06-30,IDN,186782,180917
2020-07-01,IDN,187524,181097
2020-07-02,IDN,188754,181326
2020-07-03,IDN,190241,181578
2020-07-04,IDN,193757,182169
2020-07-05,IDN,213992,184358
2020-07-06,IDN,246100,187675
2020-07-07,IDN,249527,188036
2020-07-08,IDN,250767,188179
2020-07-09,IDN,250807,188369
2020-07-10,IDN,250846,188559
2020-07-11,IDN,250883,188749
2020-07-12,IDN,250920,188940
2020-07-13,IDN,250955,189132
2020-07-14,IDN,250989,189323
2020-07-15,IDN,251022,189515
2020-07-16,IDN,251054,189708
2020-07-17,IDN,251084,189900
2020-07-18,IDN,251113,190094
2020-07-19,IDN,251141,190287
2020-07-20,IDN,251167,190481
2020-07-21,IDN,251192,190675
2020-07-22,IDN,251215,190870
2020-07-23,IDN,251237,191065
2020-07-24,IDN,251256,191260
2020-07-25,IDN,251275,191456
2020-07-26,IDN,251291,191652
2020-07-27,IDN,251306,191848
2020-07-28,IDN,251319,192045
2020-07-29,IDN,251330,192242
2020-07-30,IDN,251340,192440
2020-07-31,IDN,251347,192638
2020-04-22,IND,21370,681
2020-04-23,IND,22756,979
