date,region,prediction_confirmed,prediction_deaths
2020-04-15,MYS,6674,341
2020-04-08,NAM,16,0
2020-04-09,NAM,233,18
2020-04-10,NAM,377,21
2020-04-11,NAM,479,22
2020-04-12,NAM,553,24
2020-04-13,NAM,609,26
2020-04-14,NAM,650,28
2020-04-15,NAM,681,32
2020-04-08,NER,342,11
2020-04-09,NER,525,34
2020-04-10,NER,664,39
2020-04-11,NER,764,42
2020-04-12,NER,847,47
2020-04-13,NER,942,52
2020-04-14,NER,1154,64
2020-04-15,NER,2060,89
2020-04-08,NGA,276,6
2020-04-09,NGA,463,31
2020-04-10,NGA,594,36
2020-04-11,NGA,688,39
2020-04-12,NGA,750,42
2020-04-13,NGA,794,45
2020-04-14,NGA,828,48
2020-04-15,NGA,852,52
2020-04-08,NIC,5,1
2020-04-09,NIC,218,19
2020-04-10,NIC,358,21
2020-04-11,NIC,457,23
2020-04-12,NIC,530,24
2020-04-13,NIC,588,25
2020-04-14,NIC,635,26
2020-04-15,NIC,675,27
2020-04-08,NLD,20682,2255
2020-04-09,NLD,21573,2377
2020-04-10,NLD,22291,2477
2020-04-11,NLD,22891,2595
2020-04-12,NLD,23768,2751
2020-04-13,NLD,24748,2952
2020-04-14,NLD,25659,3168
2020-04-15,NLD,26834,3429
2020-04-08,NOR,6086,101
2020-04-09,NOR,6273,241
2020-04-10,NOR,6641,293
2020-04-11,NOR,7043,346
2020-04-12,NOR,7480,423
2020-04-13,NOR,7805,517
2020-04-14,NOR,8211,618
2020-04-15,NOR,8633,703
2020-04-08,NPL,9,0
2020-04-09,NPL,265,22
2020-04-10,NPL,433,27
2020-04-11,NPL,547,31
2020-04-12,NPL,630,34
2020-04-13,NPL,689,38
2020-04-14,NPL,731,42
2020-04-15,NPL,763,46
2020-04-08,NZL,1210,1
2020-04-09,NZL,1556,51
2020-04-10,NZL,1842,61
2020-04-11,NZL,2061,70
2020-04-12,NZL,2186,79
2020-04-13,NZL,2253,87
2020-04-14,NZL,2313,97
2020-04-15,NZL,2355,117
2020-04-08,OMN,419,2
2020-04-09,OMN,617,31
2020-04-10,OMN,758,35
2020-04-11,OMN,868,38
2020-04-12,OMN,963,40
2020-04-13,OMN,1115,42
2020-04-14,OMN,1425,49
2020-04-15,OMN,2512,79
2020-04-08,PAK,4263,61
2020-04-09,PAK,4470,150
2020-04-10,PAK,4689,166
2020-04-11,PAK,4884,180
2020-04-12,PAK,5064,195
2020-04-13,PAK,5275,215
2020-04-14,PAK,5532,245
2020-04-15,PAK,5838,280
2020-04-08,PAN,2249,59
2020-04-09,PAN,2424,109
2020-04-10,PAN,2575,119
2020-04-11,PAN,2713,129
2020-04-12,PAN,2841,140
2020-04-13,PAN,2977,158
2020-04-14,PAN,3081,181
2020-04-15,PAN,3172,207
2020-04-08,PER,4342,121
2020-04-09,PER,5156,223
2020-04-10,PER,5896,261
2020-04-11,PER,6710,316
2020-04-12,PER,7653,395
2020-04-13,PER,8386,532
2020-04-14,PER,9066,670
2020-04-15,PER,9930,832
2020-04-08,PHL,3870,182
2020-04-09,PHL,3980,227
2020-04-10,PHL,4105,240
2020-04-11,PHL,4254,256
2020-04-12,PHL,4454,276
2020-04-13,PHL,4598,297
2020-04-14,PHL,4812,317
2020-04-15,PHL,5072,343
2020-04-08,PNG,2,0
2020-04-09,PNG,201,19
2020-04-10,PNG,325,22
2020-04-11,PNG,408,23
2020-04-12,PNG,464,24
2020-04-13,PNG,503,25
2020-04-14,PNG,531,25
2020-04-15,PNG,551,26
2020-04-08,POL,5205,159
2020-04-09,POL,5512,249
2020-04-10,POL,5925,311
2020-04-11,POL,6418,384
2020-04-12,POL,7029,480
2020-04-13,POL,7556,594
2020-04-14,POL,8125,721
2020-04-15,POL,8426,840
2020-04-08,PRT,13141,380
2020-04-09,PRT,13771,586
2020-04-10,PRT,14303,650
2020-04-11,PRT,14992,720
2020-04-12,PRT,15554,796
2020-04-13,PRT,16129,858
2020-04-14,PRT,16637,917
2020-04-15,PRT,17157,984
2020-04-08,PRY,119,5
2020-04-09,PRY,457,33
2020-04-10,PRY,695,44
2020-04-11,PRY,885,53
2020-04-12,PRY,1031,59
2020-04-13,PRY,1158,65
2020-04-14,PRY,1283,69
2020-04-15,PRY,1447,77
2020-04-08,QAT,2210,6
2020-04-09,QAT,2388,95
2020-04-10,QAT,2594,132
2020-04-11,QAT,2775,170
2020-04-12,QAT,2975,220
2020-04-13,QAT,3118,279
2020-04-14,QAT,3300,351
2020-04-15,QAT,3457,448
2020-04-08,ROU,4761,220
2020-04-09,ROU,5001,283
2020-04-10,ROU,5220,307
2020-04-11,ROU,5480,330
2020-04-12,ROU,5839,358
2020-04-13,ROU,6246,391
2020-04-14,ROU,6611,419
2020-04-15,ROU,6937,452
2020-04-08,RU-AD,13,0
2020-04-09,RU-AD,198,18
2020-04-10,RU-AD,327,20
2020-04-11,RU-AD,419,22
2020-04-12,RU-AD,486,22
2020-04-13,RU-AD,538,23
2020-04-14,RU-AD,579,24
2020-04-15,RU-AD,615,25
2020-04-08,RU-ALT,18,0
2020-04-09,RU-ALT,200,18
2020-04-10,RU-ALT,328,20
2020-04-11,RU-ALT,420,22
2020-04-12,RU-ALT,489,23
2020-04-13,RU-ALT,541,23
2020-04-14,RU-ALT,583,24
2020-04-15,RU-ALT,619,25
2020-04-08,RU-AMU,4,0
2020-04-09,RU-AMU,191,17
2020-04-10,RU-AMU,318,20
2020-04-11,RU-AMU,408,21
2020-04-12,RU-AMU,473,22
2020-04-13,RU-AMU,522,23
2020-04-14,RU-AMU,560,23
2020-04-15,RU-AMU,591,24
2020-04-08,RU-ARK,14,0
2020-04-09,RU-ARK,205,18
2020-04-10,RU-ARK,333,20
2020-04-11,RU-ARK,424,22
2020-04-12,RU-ARK,491,22
2020-04-13,RU-ARK,543,23
2020-04-14,RU-ARK,583,24
2020-04-15,RU-ARK,618,24
2020-04-08,RU-AST,5,0
2020-04-09,RU-AST,192,18
2020-04-10,RU-AST,319,20
2020-04-11,RU-AST,409,21
2020-04-12,RU-AST,474,22
2020-04-13,RU-AST,523,23
2020-04-14,RU-AST,560,24
2020-04-15,RU-AST,592,24
2020-04-08,RU-BA,16,0
2020-04-09,RU-BA,200,18
2020-04-10,RU-BA,330,20
2020-04-11,RU-BA,422,22
2020-04-12,RU-BA,491,23
2020-04-13,RU-BA,543,23
2020-04-14,RU-BA,586,24
2020-04-15,RU-BA,622,25
2020-04-08,RU-BEL,18,0
2020-04-09,RU-BEL,204,18
2020-04-10,RU-BEL,333,20
2020-04-11,RU-BEL,426,22
2020-04-12,RU-BEL,494,23
2020-04-13,RU-BEL,547,23
2020-04-14,RU-BEL,589,24
2020-04-15,RU-BEL,625,25
2020-04-08,RU-BRY,57,0
2020-04-09,RU-BRY,245,19
2020-04-10,RU-BRY,381,21
2020-04-11,RU-BRY,479,23
2020-04-12,RU-BRY,555,24
2020-04-13,RU-BRY,617,25
2020-04-14,RU-BRY,668,26
2020-04-15,RU-BRY,715,27
2020-04-08,RU-BU,50,1
2020-04-09,RU-BU,233,19
2020-04-10,RU-BU,362,21
2020-04-11,RU-BU,454,23
2020-04-12,RU-BU,522,24
2020-04-13,RU-BU,576,25
2020-04-14,RU-BU,619,26
2020-04-15,RU-BU,655,27
2020-04-08,RU-CE,22,1
2020-04-09,RU-CE,211,18
2020-04-10,RU-CE,343,21
2020-04-11,RU-CE,437,23
2020-04-12,RU-CE,507,24
2020-04-13,RU-CE,561,25
2020-04-14,RU-CE,605,26
2020-04-15,RU-CE,643,27
2020-04-08,RU-CHE,32,0
2020-04-09,RU-CHE,222,18
2020-04-10,RU-CHE,352,20
2020-04-11,RU-CHE,444,22
2020-04-12,RU-CHE,512,23
2020-04-13,RU-CHE,564,24
2020-04-14,RU-CHE,605,25
2020-04-15,RU-CHE,640,25
2020-04-08,RU-CU,15,0
2020-04-09,RU-CU,201,18
2020-04-10,RU-CU,331,20
2020-04-11,RU-CU,425,22
2020-04-12,RU-CU,494,23
2020-04-13,RU-CU,548,24
2020-04-14,RU-CU,591,24
2020-04-15,RU-CU,627,25
2020-04-08,RU-DA,44,0
2020-04-09,RU-DA,227,19
2020-04-10,RU-DA,359,21
2020-04-11,RU-DA,454,23
2020-04-12,RU-DA,524,24
2020-04-13,RU-DA,579,25
2020-04-14,RU-DA,623,26
2020-04-15,RU-DA,661,26
2020-04-08,RU-IN,25,0
2020-04-09,RU-IN,209,18
2020-04-10,RU-IN,339,20
2020-04-11,RU-IN,433,22
2020-04-12,RU-IN,502,23
2020-04-13,RU-IN,556,24
2020-04-14,RU-IN,601,24
2020-04-15,RU-IN,638,25
2020-04-08,RU-IRK,14,2
2020-04-09,RU-IRK,206,19
2020-04-10,RU-IRK,334,21
2020-04-11,RU-IRK,424,23
2020-04-12,RU-IRK,490,24
2020-04-13,RU-IRK,540,25
2020-04-14,RU-IRK,580,25
2020-04-15,RU-IRK,614,26
2020-04-08,RU-IVA,47,0
2020-04-09,RU-IVA,237,18
2020-04-10,RU-IVA,368,21
2020-04-11,RU-IVA,462,23
2020-04-12,RU-IVA,530,24
2020-04-13,RU-IVA,583,25
2020-04-14,RU-IVA,626,25
2020-04-15,RU-IVA,663,26
2020-04-08,RU-KAM,2,0
2020-04-09,RU-KAM,196,17
2020-04-10,RU-KAM,324,20
2020-04-11,RU-KAM,412,21
2020-04-12,RU-KAM,475,22
2020-04-13,RU-KAM,521,23
2020-04-14,RU-KAM,556,23
2020-04-15,RU-KAM,585,24
2020-04-08,RU-KB,23,0
2020-04-09,RU-KB,209,18
2020-04-10,RU-KB,341,20
2020-04-11,RU-KB,437,22
2020-04-12,RU-KB,509,23
2020-04-13,RU-KB,564,24
2020-04-14,RU-KB,609,25
2020-04-15,RU-KB,647,26
2020-04-08,RU-KC,5,0
2020-04-09,RU-KC,191,18
2020-04-10,RU-KC,320,20
2020-04-11,RU-KC,410,22
2020-04-12,RU-KC,476,23
2020-04-13,RU-KC,525,23
2020-04-14,RU-KC,563,24
2020-04-15,RU-KC,594,24
2020-04-08,RU-KDA,85,1
2020-04-09,RU-KDA,273,20
2020-04-10,RU-KDA,407,23
2020-04-11,RU-KDA,507,24
2020-04-12,RU-KDA,580,26
2020-04-13,RU-KDA,642,27
2020-04-14,RU-KDA,693,28
2020-04-15,RU-KDA,738,29
2020-04-08,RU-KEM,7,0
2020-04-09,RU-KEM,203,18
2020-04-10,RU-KEM,333,20
2020-04-11,RU-KEM,424,21
2020-04-12,RU-KEM,490,22
2020-04-13,RU-KEM,540,23
2020-04-14,RU-KEM,579,24
2020-04-15,RU-KEM,612,24
2020-04-08,RU-KGD,49,0
2020-04-09,RU-KGD,240,19
2020-04-10,RU-KGD,375,21
2020-04-11,RU-KGD,473,23
2020-04-12,RU-KGD,546,24
2020-04-13,RU-KGD,607,25
2020-04-14,RU-KGD,657,26
2020-04-15,RU-KGD,702,27
2020-04-08,RU-KGN,2,0
2020-04-09,RU-KGN,189,17
2020-04-10,RU-KGN,317,20
2020-04-11,RU-KGN,409,21
2020-04-12,RU-KGN,475,22
2020-04-13,RU-KGN,526,23
2020-04-14,RU-KGN,565,23
2020-04-15,RU-KGN,598,24
2020-04-08,RU-KHA,23,1
2020-04-09,RU-KHA,218,19
2020-04-10,RU-KHA,350,21
2020-04-11,RU-KHA,443,23
2020-04-12,RU-KHA,512,24
2020-04-13,RU-KHA,566,24
2020-04-14,RU-KHA,610,25
2020-04-15,RU-KHA,646,26
2020-04-08,RU-KHM,41,0
2020-04-09,RU-KHM,241,18
2020-04-10,RU-KHM,375,21
2020-04-11,RU-KHM,469,22
2020-04-12,RU-KHM,542,24
2020-04-13,RU-KHM,597,24
2020-04-14,RU-KHM,643,25
2020-04-15,RU-KHM,683,26
2020-04-08,RU-KIR,20,0
2020-04-09,RU-KIR,210,18
2020-04-10,RU-KIR,340,20
2020-04-11,RU-KIR,432,22
2020-04-12,RU-KIR,499,23
2020-04-13,RU-KIR,551,24
2020-04-14,RU-KIR,593,24
2020-04-15,RU-KIR,629,25
2020-04-08,RU-KK,5,0
2020-04-09,RU-KK,194,18
2020-04-10,RU-KK,322,20
2020-04-11,RU-KK,414,21
2020-04-12,RU-KK,480,22
2020-04-13,RU-KK,531,23
2020-04-14,RU-KK,570,24
2020-04-15,RU-KK,603,24
2020-04-08,RU-KL,15,0
2020-04-09,RU-KL,201,18
2020-04-10,RU-KL,331,20
2020-04-11,RU-KL,423,22
2020-04-12,RU-KL,492,23
2020-04-13,RU-KL,544,24
2020-04-14,RU-KL,586,24
2020-04-15,RU-KL,622,25
2020-04-08,RU-KLU,11,0
2020-04-09,RU-KLU,201,18
2020-04-10,RU-KLU,330,20
2020-04-11,RU-KLU,421,22
2020-04-12,RU-KLU,488,22
2020-04-13,RU-KLU,539,23
2020-04-14,RU-KLU,581,24
2020-04-15,RU-KLU,615,24
2020-04-08,RU-KO,119,3
2020-04-09,RU-KO,304,22
2020-04-10,RU-KO,434,24
2020-04-11,RU-KO,529,26
2020-04-12,RU-KO,599,28
2020-04-13,RU-KO,657,29
2020-04-14,RU-KO,703,30
2020-04-15,RU-KO,745,31
2020-04-08,RU-KOS,9,1
2020-04-09,RU-KOS,198,18
2020-04-10,RU-KOS,326,20
2020-04-11,RU-KOS,415,22
2020-04-12,RU-KOS,481,23
2020-04-13,RU-KOS,530,24
2020-04-14,RU-KOS,569,24
2020-04-15,RU-KOS,602,25
2020-04-08,RU-KR,2,0
2020-04-09,RU-KR,197,17
2020-04-10,RU-KR,325,20
2020-04-11,RU-KR,413,21
2020-04-12,RU-KR,476,22
2020-04-13,RU-KR,523,23
2020-04-14,RU-KR,558,23
2020-04-15,RU-KR,586,24
2020-04-08,RU-KRS,10,0
2020-04-09,RU-KRS,198,18
2020-04-10,RU-KRS,326,20
2020-04-11,RU-KRS,417,22
2020-04-12,RU-KRS,482,22
2020-04-13,RU-KRS,532,23
2020-04-14,RU-KRS,572,24
2020-04-15,RU-KRS,605,24
2020-04-08,RU-KYA,39,0
2020-04-09,RU-KYA,227,18
2020-04-10,RU-KYA,356,21
2020-04-11,RU-KYA,450,22
2020-04-12,RU-KYA,520,24
2020-04-13,RU-KYA,572,24
2020-04-14,RU-KYA,615,25
2020-04-15,RU-KYA,651,26
2020-04-08,RU-LEN,94,0
2020-04-09,RU-LEN,282,19
2020-04-10,RU-LEN,418,22
2020-04-11,RU-LEN,514,24
2020-04-12,RU-LEN,591,25
2020-04-13,RU-LEN,650,27
2020-04-14,RU-LEN,703,28
2020-04-15,RU-LEN,745,29
2020-04-08,RU-LIP,44,0
2020-04-09,RU-LIP,228,18
2020-04-10,RU-LIP,359,21
2020-04-11,RU-LIP,455,22
2020-04-12,RU-LIP,526,24
2020-04-13,RU-LIP,581,25
2020-04-14,RU-LIP,626,25
2020-04-15,RU-LIP,665,26
2020-04-08,RU-MAG,1,0
2020-04-09,RU-MAG,204,17
2020-04-10,RU-MAG,335,20
2020-04-11,RU-MAG,424,21
2020-04-12,RU-MAG,488,22
2020-04-13,RU-MAG,536,23
2020-04-14,RU-MAG,572,23
2020-04-15,RU-MAG,601,24
2020-04-08,RU-ME,40,0
2020-04-09,RU-ME,228,18
2020-04-10,RU-ME,361,21
2020-04-11,RU-ME,457,22
2020-04-12,RU-ME,530,24
2020-04-13,RU-ME,585,24
2020-04-14,RU-ME,632,25
2020-04-15,RU-ME,674,26
2020-04-08,RU-MO,13,0
2020-04-09,RU-MO,198,18
2020-04-10,RU-MO,327,20
2020-04-11,RU-MO,420,22
2020-04-12,RU-MO,488,22
2020-04-13,RU-MO,540,23
2020-04-14,RU-MO,581,24
2020-04-15,RU-MO,617,24
2020-04-08,RU-MOS,549,10
2020-04-09,RU-MOS,757,37
2020-04-10,RU-MOS,919,42
2020-04-11,RU-MOS,1058,47
2020-04-12,RU-MOS,1173,51
2020-04-13,RU-MOS,1279,56
2020-04-14,RU-MOS,1381,60
2020-04-15,RU-MOS,1474,64
2020-04-08,RU-MOW,5840,31
2020-04-09,RU-MOW,6352,166
2020-04-10,RU-MOW,6827,188
2020-04-11,RU-MOW,7421,219
2020-04-12,RU-MOW,7961,245
2020-04-13,RU-MOW,8549,275
2020-04-14,RU-MOW,9203,312
2020-04-15,RU-MOW,9874,348
2020-04-08,RU-MUR,43,0
2020-04-09,RU-MUR,243,18
2020-04-10,RU-MUR,379,21
2020-04-11,RU-MUR,476,22
2020-04-12,RU-MUR,548,24
2020-04-13,RU-MUR,605,25
2020-04-14,RU-MUR,652,25
2020-04-15,RU-MUR,694,26
2020-04-08,RU-NGR,5,0
2020-04-09,RU-NGR,193,18
2020-04-10,RU-NGR,322,20
2020-04-11,RU-NGR,413,21
2020-04-12,RU-NGR,480,22
2020-04-13,RU-NGR,530,23
2020-04-14,RU-NGR,569,24
2020-04-15,RU-NGR,602,24
2020-04-08,RU-NIZ,80,0
2020-04-09,RU-NIZ,268,19
2020-04-10,RU-NIZ,402,22
2020-04-11,RU-NIZ,501,24
2020-04-12,RU-NIZ,575,25
2020-04-13,RU-NIZ,637,26
2020-04-14,RU-NIZ,685,27
2020-04-15,RU-NIZ,729,28
2020-04-08,RU-NVS,13,0
2020-04-09,RU-NVS,204,18
2020-04-10,RU-NVS,333,20
2020-04-11,RU-NVS,425,22
2020-04-12,RU-NVS,491,22
2020-04-13,RU-NVS,543,23
2020-04-14,RU-NVS,584,24
2020-04-15,RU-NVS,618,24
2020-04-08,RU-OMS,15,0
2020-04-09,RU-OMS,204,18
2020-04-10,RU-OMS,332,20
2020-04-11,RU-OMS,423,22
2020-04-12,RU-OMS,490,23
2020-04-13,RU-OMS,541,23
2020-04-14,RU-OMS,581,24
2020-04-15,RU-OMS,615,24
2020-04-08,RU-ORE,22,1
2020-04-09,RU-ORE,205,18
2020-04-10,RU-ORE,336,21
2020-04-11,RU-ORE,430,22
2020-04-12,RU-ORE,499,23
2020-04-13,RU-ORE,553,24
2020-04-14,RU-ORE,596,25
2020-04-15,RU-ORE,634,26
2020-04-08,RU-ORL,11,0
2020-04-09,RU-ORL,198,18
2020-04-10,RU-ORL,327,20
2020-04-11,RU-ORL,419,22
2020-04-12,RU-ORL,487,22
2020-04-13,RU-ORL,539,23
2020-04-14,RU-ORL,580,24
2020-04-15,RU-ORL,614,25
2020-04-08,RU-PER,32,2
2020-04-09,RU-PER,220,19
2020-04-10,RU-PER,350,22
2020-04-11,RU-PER,443,23
2020-04-12,RU-PER,512,24
2020-04-13,RU-PER,566,25
2020-04-14,RU-PER,609,26
2020-04-15,RU-PER,644,27
2020-04-08,RU-PNZ,52,1
2020-04-09,RU-PNZ,238,19
2020-04-10,RU-PNZ,369,22
2020-04-11,RU-PNZ,466,23
2020-04-12,RU-PNZ,539,25
2020-04-13,RU-PNZ,596,26
2020-04-14,RU-PNZ,643,27
2020-04-15,RU-PNZ,682,27
2020-04-08,RU-PRI,15,2
2020-04-09,RU-PRI,206,19
2020-04-10,RU-PRI,336,21
2020-04-11,RU-PRI,428,23
2020-04-12,RU-PRI,496,24
2020-04-13,RU-PRI,549,25
2020-04-14,RU-PRI,591,25
2020-04-15,RU-PRI,627,26
2020-04-08,RU-PSK,14,2
2020-04-09,RU-PSK,201,19
2020-04-10,RU-PSK,330,21
2020-04-11,RU-PSK,422,23
2020-04-12,RU-PSK,489,24
2020-04-13,RU-PSK,541,24
2020-04-14,RU-PSK,582,25
2020-04-15,RU-PSK,617,26
2020-04-08,RU-ROS,21,0
2020-04-09,RU-ROS,207,18
2020-04-10,RU-ROS,338,20
2020-04-11,RU-ROS,432,22
2020-04-12,RU-ROS,501,23
2020-04-13,RU-ROS,555,24
2020-04-14,RU-ROS,597,24
2020-04-15,RU-ROS,635,25
2020-04-08,RU-RYA,32,0
2020-04-09,RU-RYA,219,18
2020-04-10,RU-RYA,350,20
2020-04-11,RU-RYA,445,22
2020-04-12,RU-RYA,516,23
2020-04-13,RU-RYA,571,24
2020-04-14,RU-RYA,614,25
2020-04-15,RU-RYA,652,26
2020-04-08,RU-SA,16,0
2020-04-09,RU-SA,200,18
2020-04-10,RU-SA,329,20
2020-04-11,RU-SA,421,22
2020-04-12,RU-SA,489,23
2020-04-13,RU-SA,541,24
2020-04-14,RU-SA,582,24
2020-04-15,RU-SA,617,25
2020-04-08,RU-SAK,11,0
2020-04-09,RU-SAK,205,18
2020-04-10,RU-SAK,335,20
2020-04-11,RU-SAK,426,22
2020-04-12,RU-SAK,492,22
2020-04-13,RU-SAK,542,23
2020-04-14,RU-SAK,583,24
2020-04-15,RU-SAK,616,24
2020-04-08,RU-SAM,18,0
2020-04-09,RU-SAM,209,18
2020-04-10,RU-SAM,338,20
2020-04-11,RU-SAM,429,22
2020-04-12,RU-SAM,496,23
2020-04-13,RU-SAM,548,23
2020-04-14,RU-SAM,589,24
2020-04-15,RU-SAM,624,25
2020-04-08,RU-SAR,26,0
2020-04-09,RU-SAR,215,18
2020-04-10,RU-SAR,344,20
2020-04-11,RU-SAR,437,22
2020-04-12,RU-SAR,506,23
2020-04-13,RU-SAR,558,24
2020-04-14,RU-SAR,601,25
2020-04-15,RU-SAR,637,25
2020-04-08,RU-SE,15,1
2020-04-09,RU-SE,200,18
2020-04-10,RU-SE,328,21
2020-04-11,RU-SE,419,22
2020-04-12,RU-SE,487,23
2020-04-13,RU-SE,537,24
2020-04-14,RU-SE,578,24
2020-04-15,RU-SE,612,25
2020-04-08,RU-SMO,7,0
2020-04-09,RU-SMO,196,18
2020-04-10,RU-SMO,325,20
2020-04-11,RU-SMO,416,21
2020-04-12,RU-SMO,482,22
2020-04-13,RU-SMO,532,23
2020-04-14,RU-SMO,571,24
2020-04-15,RU-SMO,604,24
2020-04-08,RU-SPE,329,2
2020-04-09,RU-SPE,524,26
2020-04-10,RU-SPE,677,30
2020-04-11,RU-SPE,792,33
2020-04-12,RU-SPE,890,37
2020-04-13,RU-SPE,975,40
2020-04-14,RU-SPE,1046,43
2020-04-15,RU-SPE,1116,46
2020-04-08,RU-STA,39,0
2020-04-09,RU-STA,224,18
2020-04-10,RU-STA,354,21
2020-04-11,RU-STA,451,22
2020-04-12,RU-STA,524,24
2020-04-13,RU-STA,582,25
2020-04-14,RU-STA,629,26
2020-04-15,RU-STA,671,27
2020-04-08,RU-SVE,56,0
2020-04-09,RU-SVE,247,19
2020-04-10,RU-SVE,377,21
2020-04-11,RU-SVE,469,23
2020-04-12,RU-SVE,538,24
2020-04-13,RU-SVE,591,25
2020-04-14,RU-SVE,634,25
2020-04-15,RU-SVE,670,26
2020-04-08,RU-TA,41,0
2020-04-09,RU-TA,228,18
2020-04-10,RU-TA,356,21
2020-04-11,RU-TA,449,22
2020-04-12,RU-TA,517,24
2020-04-13,RU-TA,567,24
2020-04-14,RU-TA,608,25
2020-04-15,RU-TA,643,26
2020-04-08,RU-TAM,21,0
2020-04-09,RU-TAM,205,18
2020-04-10,RU-TAM,335,20
2020-04-11,RU-TAM,429,22
2020-04-12,RU-TAM,498,23
2020-04-13,RU-TAM,551,24
2020-04-14,RU-TAM,594,25
2020-04-15,RU-TAM,632,25
2020-04-08,RU-TOM,4,0
2020-04-09,RU-TOM,193,17
2020-04-10,RU-TOM,321,20
2020-04-11,RU-TOM,412,21
2020-04-12,RU-TOM,479,22
2020-04-13,RU-TOM,528,23
2020-04-14,RU-TOM,567,23
2020-04-15,RU-TOM,599,24
2020-04-08,RU-TUL,54,0
2020-04-09,RU-TUL,240,19
2020-04-10,RU-TUL,371,21
2020-04-11,RU-TUL,463,23
2020-04-12,RU-TUL,532,24
2020-04-13,RU-TUL,587,25
2020-04-14,RU-TUL,631,26
2020-04-15,RU-TUL,667,26
2020-04-08,RU-TVE,11,0
2020-04-09,RU-TVE,202,18
2020-04-10,RU-TVE,331,20
2020-04-11,RU-TVE,423,22
2020-04-12,RU-TVE,490,22
2020-04-13,RU-TVE,542,23
2020-04-14,RU-TVE,583,24
2020-04-15,RU-TVE,618,24
2020-04-08,RU-TYU,18,0
2020-04-09,RU-TYU,210,18
2020-04-10,RU-TYU,340,20
2020-04-11,RU-TYU,433,22
2020-04-12,RU-TYU,501,23
2020-04-13,RU-TYU,553,23
2020-04-14,RU-TYU,594,24
2020-04-15,RU-TYU,630,25
2020-04-08,RU-UD,9,0
2020-04-09,RU-UD,195,18
2020-04-10,RU-UD,324,20
2020-04-11,RU-UD,416,22
2020-04-12,RU-UD,483,22
2020-04-13,RU-UD,534,23
2020-04-14,RU-UD,574,24
2020-04-15,RU-UD,608,24
2020-04-08,RU-ULY,4,0
2020-04-09,RU-ULY,195,17
2020-04-10,RU-ULY,323,20
2020-04-11,RU-ULY,414,21
2020-04-12,RU-ULY,480,22
2020-04-13,RU-ULY,530,23
2020-04-14,RU-ULY,569,23
2020-04-15,RU-ULY,601,24
2020-04-08,RU-VGG,26,0
2020-04-09,RU-VGG,216,18
2020-04-10,RU-VGG,346,20
2020-04-11,RU-VGG,440,22
2020-04-12,RU-VGG,508,23
2020-04-13,RU-VGG,561,24
2020-04-14,RU-VGG,605,25
2020-04-15,RU-VGG,641,25
2020-04-08,RU-VLA,14,1
2020-04-09,RU-VLA,206,18
2020-04-10,RU-VLA,335,21
2020-04-11,RU-VLA,427,22
2020-04-12,RU-VLA,493,23
2020-04-13,RU-VLA,544,24
2020-04-14,RU-VLA,584,24
2020-04-15,RU-VLA,618,25
2020-04-08,RU-VLG,27,0
2020-04-09,RU-VLG,215,18
2020-04-10,RU-VLG,345,20
2020-04-11,RU-VLG,436,22
2020-04-12,RU-VLG,503,23
2020-04-13,RU-VLG,555,24
2020-04-14,RU-VLG,595,25
2020-04-15,RU-VLG,628,25
2020-04-08,RU-VOR,33,0
2020-04-09,RU-VOR,217,18
2020-04-10,RU-VOR,348,20
2020-04-11,RU-VOR,441,22
2020-04-12,RU-VOR,511,23
2020-04-13,RU-VOR,566,24
2020-04-14,RU-VOR,608,25
2020-04-15,RU-VOR,645,26
2020-04-08,RU-YAN,41,0
2020-04-09,RU-YAN,237,18
2020-04-10,RU-YAN,371,21
2020-04-11,RU-YAN,465,22
2020-04-12,RU-YAN,537,24
2020-04-13,RU-YAN,592,24
2020-04-14,RU-YAN,638,25
2020-04-15,RU-YAN,677,26
2020-04-08,RU-YAR,11,0
2020-04-09,RU-YAR,204,18
2020-04-10,RU-YAR,334,20
2020-04-11,RU-YAR,425,22
2020-04-12,RU-YAR,492,22
2020-04-13,RU-YAR,543,23
2020-04-14,RU-YAR,584,24
2020-04-15,RU-YAR,618,24
2020-04-08,RU-YEV,5,0
2020-04-09,RU-YEV,195,18
2020-04-10,RU-YEV,322,20
2020-04-11,RU-YEV,411,21
2020-04-12,RU-YEV,475,22
2020-04-13,RU-YEV,523,23
2020-04-14,RU-YEV,561,24
2020-04-15,RU-YEV,592,24
2020-04-08,RU-ZAB,4,0
2020-04-09,RU-ZAB,191,17
2020-04-10,RU-ZAB,320,20
2020-04-11,RU-ZAB,412,21
2020-04-12,RU-ZAB,478,22
2020-04-13,RU-ZAB,528,23
2020-04-14,RU-ZAB,568,23
2020-04-15,RU-ZAB,601,24
2020-04-08,RUS,8672,63
2020-04-09,RUS,9584,261
2020-04-10,RUS,10501,315
2020-04-11,RUS,11411,376
2020-04-12,RUS,12522,450
2020-04-13,RUS,13346,528
2020-04-14,RUS,14258,603
2020-04-15,RUS,15489,658
2020-04-08,RWA,110,0
2020-04-09,RWA,293,21
2020-04-10,RWA,417,25
2020-04-11,RWA,499,27
2020-04-12,RWA,554,29
2020-04-13,RWA,595,32
2020-04-14,RWA,629,36
2020-04-15,RWA,653,42
2020-04-08,SAU,2932,41
2020-04-09,SAU,3207,111
2020-04-10,SAU,3393,121
2020-04-11,SAU,3570,133
2020-04-12,SAU,3730,142
2020-04-13,SAU,3861,155
2020-04-14,SAU,3985,178
